run_id,algorithm,scenario,workload,seed,status,realization_sha256,checkpoint_sha256,git_sha,tasks_generated,tasks_completed,tasks_failed,completion_ratio,mean_delay_s,std_delay_s,mean_energy_j,std_energy_j,comm_delay_s,comp_delay_s,wait_delay_s,comm_energy_j,comp_energy_j,local_energy_j,r2r_energy_j,total_reward,fail_deadlines,fail_coverages,fail_duals,fail_departures,param_immutable
corridor_2400m_CoTOP_w40_seed44,CoTOP,corridor_2400m,w40,44,COMPLETED,1c70bdc5ba018ddcb7fcdc62a278ea1228722c0b95dbe66c0405446ff252c0a0,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,395,5,0.9875,2.141233901880572,1.4701214824758222,7.122999818984973,5.426543993654948,2.0021208652238003,0.004889506288230001,0.1342235303685419,2.849525327471623,2.8490046876674096,0.0006507997552669094,1.4244698038459416,-2337.017789893566,0,5,0,0,True
corridor_2400m_DDQN_w40_seed44,DDQN,corridor_2400m,w40,44,COMPLETED,1c70bdc5ba018ddcb7fcdc62a278ea1228722c0b95dbe66c0405446ff252c0a0,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,395,5,0.9875,2.141233901880572,1.4701214824758222,7.122999818984973,5.426543993654948,2.0021208652238003,0.004889506288230001,0.1342235303685419,2.849525327471623,2.8490046876674096,0.0006507997552669094,1.4244698038459416,-2337.017789893566,0,5,0,0,True
corridor_2400m_Greedy_w40_seed44,Greedy,corridor_2400m,w40,44,COMPLETED,1c70bdc5ba018ddcb7fcdc62a278ea1228722c0b95dbe66c0405446ff252c0a0,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,395,5,0.9875,2.02940986201601,1.5246945524848357,7.222761730657208,4.124367512117182,2.0031184843405225,0.004905103452784866,0.021386274222702218,2.906515186228571,2.8786583958834706,0.034820987931375585,1.4375881485451665,-2300.4608136182155,0,5,0,0,True
corridor_2400m_Local_w40_seed44,Local,corridor_2400m,w40,44,COMPLETED,1c70bdc5ba018ddcb7fcdc62a278ea1228722c0b95dbe66c0405446ff252c0a0,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,395,5,0.9875,2.0428345844287223,1.5138119053572032,0.28849422483524684,0.131862645188744,1.9337758092823032,0.005383129334848477,0.1036756458115704,0.25964480235172216,0.028849422483524685,0.28849422483524684,0.0,-950.5173279622232,0,5,0,0,True
corridor_2400m_CoTOP_w40_seed45,CoTOP,corridor_2400m,w40,45,COMPLETED,a9550c34900850ef87abdbfa4fe447b44c7bf925335f9dbcd4f10b0a8330eeb4,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,395,5,0.9875,1.958522165669759,1.5313882568069423,6.092962316421767,4.679440669564435,1.9016786425341343,0.0051521171042194615,0.05169140603140514,2.443374360982057,2.433471265920697,0.012378868826700301,1.2161166895190134,-2065.54730034253,0,5,0,0,True
corridor_2400m_DDQN_w40_seed45,DDQN,corridor_2400m,w40,45,COMPLETED,a9550c34900850ef87abdbfa4fe447b44c7bf925335f9dbcd4f10b0a8330eeb4,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,395,5,0.9875,1.958522165669759,1.5313882568069423,6.092962316421767,4.679440669564435,1.9016786425341343,0.0051521171042194615,0.05169140603140514,2.443374360982057,2.433471265920697,0.012378868826700301,1.2161166895190134,-2065.54730034253,0,5,0,0,True
corridor_2400m_Greedy_w40_seed45,Greedy,corridor_2400m,w40,45,COMPLETED,a9550c34900850ef87abdbfa4fe447b44c7bf925335f9dbcd4f10b0a8330eeb4,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,396,4,0.99,1.9334830063764314,1.5239381297862087,6.99588958648772,4.147415941179891,1.9107079152347939,0.005014266000169149,0.01776082514146837,2.819013570657737,2.7859611929574988,0.0413154721252981,1.3909148228724846,-2157.9677101396005,0,4,0,0,True
corridor_2400m_Local_w40_seed45,Local,corridor_2400m,w40,45,COMPLETED,a9550c34900850ef87abdbfa4fe447b44c7bf925335f9dbcd4f10b0a8330eeb4,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,398,2,0.995,1.9576425126374069,1.5188906900004702,0.29792220558634985,0.1355618510628381,1.8437282414257803,0.005589698463441841,0.10832457274818438,0.2681299850277149,0.029792220558634987,0.29792220558634985,0.0,-644.9810081219479,0,2,0,0,True
corridor_2400m_CoTOP_w40_seed46,CoTOP,corridor_2400m,w40,46,COMPLETED,dc687754fb9690a917a15d69ecbc77f83310c826edc3c7a931fc897ec02154cd,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,397,3,0.9925,2.033560969095704,1.4654586366977087,5.353472554083489,4.2591969773965195,1.9854005567850992,0.005122768969152969,0.0430376433414515,2.1866936818652642,2.114206225494275,0.09060932046373611,1.0525726467239507,-1762.7790517869782,0,3,0,0,True
corridor_2400m_DDQN_w40_seed46,DDQN,corridor_2400m,w40,46,COMPLETED,dc687754fb9690a917a15d69ecbc77f83310c826edc3c7a931fc897ec02154cd,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,397,3,0.9925,2.033560969095704,1.4654586366977087,5.353472554083489,4.2591969773965195,1.9854005567850992,0.005122768969152969,0.0430376433414515,2.1866936818652642,2.114206225494275,0.09060932046373611,1.0525726467239507,-1762.7790517869782,0,3,0,0,True
corridor_2400m_Greedy_w40_seed46,Greedy,corridor_2400m,w40,46,COMPLETED,dc687754fb9690a917a15d69ecbc77f83310c826edc3c7a931fc897ec02154cd,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,396,4,0.99,2.028742254155091,1.4712064412782444,7.10749871014074,4.314217598450656,2.002940818345672,0.004955141317739854,0.020846294491679355,2.864282070427354,2.830229932233662,0.042565172742114576,1.4129867074797253,-2199.03418295611,0,4,0,0,True
corridor_2400m_Local_w40_seed46,Local,corridor_2400m,w40,46,COMPLETED,dc687754fb9690a917a15d69ecbc77f83310c826edc3c7a931fc897ec02154cd,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,397,3,0.9925,2.0460715643847585,1.4606088516244964,0.2936577869102063,0.12968330347922408,1.9348024091133667,0.005486195256381452,0.10578296001501031,0.26429200821918564,0.029365778691020628,0.2936577869102063,0.0,-758.5856907100257,0,3,0,0,True
corridor_2400m_CoTOP_w40_seed47,CoTOP,corridor_2400m,w40,47,COMPLETED,967648a3fb5bf636c0093510403e864b6663cc6db80a43fa90723c304628767e,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,390,10,0.975,1.9951008843970015,1.5402080479995637,7.4048647894401025,3.527169558297045,1.9048067169253295,0.0049934318335473245,0.08530073563812493,2.9619459157760413,2.9619459157760413,0.0,1.4809729578880206,-2777.5914629139934,0,10,0,0,True
corridor_2400m_DDQN_w40_seed47,DDQN,corridor_2400m,w40,47,COMPLETED,967648a3fb5bf636c0093510403e864b6663cc6db80a43fa90723c304628767e,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,390,10,0.975,1.9951008843970015,1.5402080479995637,7.4048647894401025,3.527169558297045,1.9048067169253295,0.0049934318335473245,0.08530073563812493,2.9619459157760413,2.9619459157760413,0.0,1.4809729578880206,-2777.5914629139934,0,10,0,0,True
corridor_2400m_Greedy_w40_seed47,Greedy,corridor_2400m,w40,47,COMPLETED,967648a3fb5bf636c0093510403e864b6663cc6db80a43fa90723c304628767e,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,392,8,0.98,1.9205688899304914,1.5483868883664285,7.067294268461795,4.05343966349013,1.9014310117155464,0.00500983045430251,0.014128047760642503,2.8474222932832536,2.8146149558455966,0.041009171797072363,1.4052570193329443,-2527.891112873785,0,8,0,0,True
corridor_2400m_Local_w40_seed47,Local,corridor_2400m,w40,47,COMPLETED,967648a3fb5bf636c0093510403e864b6663cc6db80a43fa90723c304628767e,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,391,9,0.9775,1.9484791961323658,1.538194995073682,0.29613382919729275,0.13459596021678802,1.833719407322901,0.005555932702481276,0.10920385610698301,0.2665204462775635,0.02961338291972928,0.29613382919729275,0.0,-1320.8514610631767,0,9,0,0,True
corridor_2400m_CoTOP_w40_seed48,CoTOP,corridor_2400m,w40,48,COMPLETED,a6933bd6f3309c7ed62f584457a1de5b65e379254ac6143044d4fa7d135ec10a,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,392,8,0.98,2.026866024330845,1.481796705677638,5.58304113931641,4.955569442425333,1.9715478927070922,0.005488948826985022,0.04982918279676775,2.2935883132626937,2.196993341204886,0.1207437150722595,1.09245948484883,-2251.6881936914097,0,8,0,0,True
corridor_2400m_DDQN_w40_seed48,DDQN,corridor_2400m,w40,48,COMPLETED,a6933bd6f3309c7ed62f584457a1de5b65e379254ac6143044d4fa7d135ec10a,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,392,8,0.98,2.026866024330845,1.481796705677638,5.58304113931641,4.955569442425333,1.9715478927070922,0.005488948826985022,0.04982918279676775,2.2935883132626937,2.196993341204886,0.1207437150722595,1.09245948484883,-2251.6881936914097,0,8,0,0,True
corridor_2400m_Greedy_w40_seed48,Greedy,corridor_2400m,w40,48,COMPLETED,a6933bd6f3309c7ed62f584457a1de5b65e379254ac6143044d4fa7d135ec10a,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,393,7,0.9825,2.0073465496661806,1.4949751934870126,7.132237636127727,4.272702065511423,1.9870398576752055,0.005236480650865236,0.015070211340109971,2.873834492479743,2.8403313916339004,0.041878876057304316,1.4180717520140849,-2459.1484567716725,0,7,0,0,True
corridor_2400m_Local_w40_seed48,Local,corridor_2400m,w40,48,COMPLETED,a6933bd6f3309c7ed62f584457a1de5b65e379254ac6143044d4fa7d135ec10a,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,393,7,0.9825,2.040471090148208,1.4796230830664348,0.31020116966029065,0.13048350648211565,1.9188194930105311,0.0058202594946037065,0.11583133764307343,0.2791810526942616,0.03102011696602907,0.31020116966029065,0.0,-1147.8774438395226,0,7,0,0,True
corridor_2400m_CoTOP_w40_seed49,CoTOP,corridor_2400m,w40,49,COMPLETED,9634e76dad4b7fc48f38a0e7d0f7ee5d773c5243b65239d2c7e85b90e554aeff,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,398,2,0.995,1.9598939865181877,1.5442140403024371,6.944174446342511,4.206442005200365,1.8972853580249704,0.004880146198815556,0.057728482294401584,2.779233920479914,2.7767312933712596,0.0031282838858184402,1.3882092324913387,-1964.4629311625795,0,2,0,0,True
corridor_2400m_DDQN_w40_seed49,DDQN,corridor_2400m,w40,49,COMPLETED,9634e76dad4b7fc48f38a0e7d0f7ee5d773c5243b65239d2c7e85b90e554aeff,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,398,2,0.995,1.9598939865181877,1.5442140403024371,6.944174446342511,4.206442005200365,1.8972853580249704,0.004880146198815556,0.057728482294401584,2.779233920479914,2.7767312933712596,0.0031282838858184402,1.3882092324913387,-1964.4629311625795,0,2,0,0,True
corridor_2400m_Greedy_w40_seed49,Greedy,corridor_2400m,w40,49,COMPLETED,9634e76dad4b7fc48f38a0e7d0f7ee5d773c5243b65239d2c7e85b90e554aeff,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,398,2,0.995,1.9207085375277626,1.5596118239658714,7.022395466744971,4.1122666933814145,1.898067568228995,0.004885327847625461,0.017755641451142258,2.828378683911235,2.797305888370041,0.03884099442649295,1.3967108944636957,-1970.3144723451865,0,2,0,0,True
corridor_2400m_Local_w40_seed49,Local,corridor_2400m,w40,49,COMPLETED,9634e76dad4b7fc48f38a0e7d0f7ee5d773c5243b65239d2c7e85b90e554aeff,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,399,1,0.9975,1.943207806074379,1.5458789496541676,0.29050188486749995,0.13383294756464126,1.8307486324102202,0.005443887970867954,0.10701528569329058,0.26145169638074994,0.029050188486749996,0.29050188486749995,0.0,-543.5854965186279,0,1,0,0,True
corridor_2400m_CoTOP_w40_seed50,CoTOP,corridor_2400m,w40,50,COMPLETED,b8ecfcaeb468102fb2cc739833eb741fa1706415f03d21b801f9ba2688b5f610,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,396,4,0.99,1.9890922255224865,1.6089578483081861,1.1775623660907244,2.496915251706149,1.8998414483499682,0.005504148128370665,0.08374662904414729,0.6005771556294228,0.3932936209204101,0.25910441838626586,0.18369158954089174,-1020.4508431230104,0,4,0,0,True
corridor_2400m_DDQN_w40_seed50,DDQN,corridor_2400m,w40,50,COMPLETED,b8ecfcaeb468102fb2cc739833eb741fa1706415f03d21b801f9ba2688b5f610,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,396,4,0.99,1.9890922255224865,1.6089578483081861,1.1775623660907244,2.496915251706149,1.8998414483499682,0.005504148128370665,0.08374662904414729,0.6005771556294228,0.3932936209204101,0.25910441838626586,0.18369158954089174,-1020.4508431230104,0,4,0,0,True
corridor_2400m_Greedy_w40_seed50,Greedy,corridor_2400m,w40,50,COMPLETED,b8ecfcaeb468102fb2cc739833eb741fa1706415f03d21b801f9ba2688b5f610,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,396,4,0.99,1.9788744454955511,1.6149769059665489,7.182354746558207,4.375232924282098,1.9598893721546427,0.005021147965260539,0.013963925375647595,2.8928140540537424,2.8610186053650084,0.03974431086091709,1.4285220871394584,-2192.209577985011,0,4,0,0,True
corridor_2400m_Local_w40_seed50,Local,corridor_2400m,w40,50,COMPLETED,b8ecfcaeb468102fb2cc739833eb741fa1706415f03d21b801f9ba2688b5f610,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,396,4,0.99,2.004914599712361,1.6045887111565131,0.2984589112458319,0.12916567949870392,1.891050413801519,0.0055909681421563336,0.10827321776868558,0.2686130201212487,0.029845891124583194,0.2984589112458319,0.0,-847.7946269920069,0,4,0,0,True
corridor_2400m_CoTOP_w40_seed51,CoTOP,corridor_2400m,w40,51,COMPLETED,5823d1befd07544b1f9a7a641868dbd5615e02b5ec94aed7d6c2a3051d70b654,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,390,10,0.975,2.1271852204350536,1.5689270655348129,7.261811180519742,5.191789281236474,2.0447965324850386,0.004763572791140844,0.07762511515887421,2.904724472207897,2.904724472207897,0.0,1.4523622361039485,-2846.590130317268,0,10,0,0,True
corridor_2400m_DDQN_w40_seed51,DDQN,corridor_2400m,w40,51,COMPLETED,5823d1befd07544b1f9a7a641868dbd5615e02b5ec94aed7d6c2a3051d70b654,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,390,10,0.975,2.1271852204350536,1.5689270655348129,7.261811180519742,5.191789281236474,2.0447965324850386,0.004763572791140844,0.07762511515887421,2.904724472207897,2.904724472207897,0.0,1.4523622361039485,-2846.590130317268,0,10,0,0,True
corridor_2400m_Greedy_w40_seed51,Greedy,corridor_2400m,w40,51,COMPLETED,5823d1befd07544b1f9a7a641868dbd5615e02b5ec94aed7d6c2a3051d70b654,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,389,11,0.9725,2.068648091208271,1.6008294356123383,7.2155075852805695,4.1968468933101715,2.044333496532647,0.004779692233015501,0.019534902442608616,2.905516910297531,2.874614708401046,0.03862775237060611,1.4353759665819925,-2866.3799179001303,0,11,0,0,True
corridor_2400m_Local_w40_seed51,Local,corridor_2400m,w40,51,COMPLETED,5823d1befd07544b1f9a7a641868dbd5615e02b5ec94aed7d6c2a3051d70b654,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,400,390,10,0.975,2.083343972486194,1.5942929961776724,0.286589916666603,0.13077849041179673,1.9750443198465075,0.0053367894693627585,0.10296286317032412,0.25793092499994263,0.0286589916666603,0.286589916666603,0.0,-1442.8590868036592,0,10,0,0,True
grid_200m_CoTOP_w20_seed42,CoTOP,grid_200m,w20,42,COMPLETED,a8da4ce99a3ed874a8d14eb6f334632103224883a7704a2117534e8ca858cdfa,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,200,200,0,1.0,0.6613123468919904,0.25719155458103626,0.9460467687886447,1.2280314014718505,0.6130395734353474,0.005224493955717307,0.043048279500925615,0.378418707515458,0.378418707515458,0.0,0.189209353757729,-160.7359115680636,0,0,0,0,True
grid_200m_DDQN_w20_seed42,DDQN,grid_200m,w20,42,COMPLETED,a8da4ce99a3ed874a8d14eb6f334632103224883a7704a2117534e8ca858cdfa,2c78ef50523fcc49280ad9b6574f4feea7fcd7315a7217488c1d6176748afd1a,441296f18f1eddf09c399ac1840827d5a48b034d,200,200,0,1.0,0.6590294366125556,0.26404188308908405,0.8012524684893644,1.4287262180739224,0.6115916304323546,0.005519420008109475,0.04191838617209143,0.40495228162025654,0.26983021086103937,0.16890258844902145,0.12646997600806859,-146.02819051019205,0,0,0,0,True
grid_200m_Greedy_w20_seed42,Greedy,grid_200m,w20,42,COMPLETED,a8da4ce99a3ed874a8d14eb6f334632103224883a7704a2117534e8ca858cdfa,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,200,200,0,1.0,0.6448824012635231,0.2724563275885885,3.1752936059493067,1.7093484025678214,0.635332041806954,0.004527852973836624,0.005022506482732343,1.2875853873052083,1.2596366754244313,0.034935889850971326,0.628071543219667,-382.0176007212829,0,0,0,0,True
grid_200m_Local_w20_seed42,Local,grid_200m,w20,42,COMPLETED,a8da4ce99a3ed874a8d14eb6f334632103224883a7704a2117534e8ca858cdfa,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,200,200,0,1.0,0.6636042213192309,0.2570670367884926,0.2862263154298333,0.12966546312434576,0.6064413689017593,0.005603238034816316,0.05155961438265527,0.25760368388685,0.028622631542983338,0.2862263154298333,0.0,-94.98305367490649,0,0,0,0,True
grid_200m_CoTOP_w20_seed43,CoTOP,grid_200m,w20,43,COMPLETED,e31eb04b48a7312bb56f210f70415d62b484795687d109427d9ed1363903bcb7,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,200,200,0,1.0,0.6327832841866481,0.23990557712165467,1.3520267657626217,1.4980630410264686,0.595787244205451,0.004897389601658357,0.03209865037953883,0.5452846172958932,0.538126359710542,0.008947821981688916,0.26861578875618664,-198.481004994927,0,0,0,0,True
grid_200m_DDQN_w20_seed43,DDQN,grid_200m,w20,43,COMPLETED,e31eb04b48a7312bb56f210f70415d62b484795687d109427d9ed1363903bcb7,72d303cc45b87f6f977aaefe0ce39f7ea88480788659d53d8c4e79d0fe715f81,441296f18f1eddf09c399ac1840827d5a48b034d,200,200,0,1.0,0.6389603004969655,0.2449652912788058,0.8926998014454557,1.6560060109680197,0.5911939745622794,0.005300461089706862,0.04246586484497933,0.454491368930741,0.29863305156664705,0.1948228967051174,0.13957538094806765,-153.16601019424215,0,0,0,0,True
grid_200m_Greedy_w20_seed43,Greedy,grid_200m,w20,43,COMPLETED,e31eb04b48a7312bb56f210f70415d62b484795687d109427d9ed1363903bcb7,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,200,200,0,1.0,0.6230886331003701,0.2521700241418464,3.127370471241156,1.6165774087584637,0.6135406812602363,0.004301063715792439,0.005246888124341361,1.2666334386990887,1.2415370383748865,0.03137050040525292,0.6191999941671805,-375.0459104341524,0,0,0,0,True
grid_200m_Local_w20_seed43,Local,grid_200m,w20,43,COMPLETED,e31eb04b48a7312bb56f210f70415d62b484795687d109427d9ed1363903bcb7,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,200,200,0,1.0,0.642919495063858,0.2378576386789333,0.2741101993036568,0.12274275806455733,0.5850080785408613,0.005365202370364964,0.052546214152631714,0.24669917937329114,0.027411019930365682,0.2741101993036568,0.0,-91.70296943675149,0,0,0,0,True
grid_200m_CoTOP_w20_seed44,CoTOP,grid_200m,w20,44,COMPLETED,e024511ac1d2a4933a9b6fb14e0e68102efbc6764454fbdd2bb4387172fb61dd,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,200,200,0,1.0,0.6367917317050834,0.24968907504025162,3.594399292050996,1.4203175348898074,0.6123392534868203,0.004228840572544862,0.020223637645718284,1.4377597168203986,1.4377597168203986,0.0,0.7188798584101993,-423.11910237560784,0,0,0,0,True
grid_200m_DDQN_w20_seed44,DDQN,grid_200m,w20,44,COMPLETED,e024511ac1d2a4933a9b6fb14e0e68102efbc6764454fbdd2bb4387172fb61dd,2e333f94fcf21dd963780b5b64b92544b0dd1cfe46a56a6d2f91d76702be8767,441296f18f1eddf09c399ac1840827d5a48b034d,200,200,0,1.0,0.6319453703585602,0.2386262905525684,0.3702780326260369,0.6353410272506888,0.5800980408925708,0.005134738517915646,0.046712590948073965,0.24853594302787102,0.08785637506394105,0.20084945995491238,0.0338857145342249,-100.22234029845976,0,0,0,0,True
grid_200m_Greedy_w20_seed44,Greedy,grid_200m,w20,44,COMPLETED,e024511ac1d2a4933a9b6fb14e0e68102efbc6764454fbdd2bb4387172fb61dd,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,200,200,0,1.0,0.6154651482884524,0.25005871874376934,3.0034680504267066,1.6097564697752473,0.6064299410705773,0.004254822745014647,0.004780384472860388,1.2170249046648463,1.1920046094741847,0.03127536898832698,0.594438536287676,-361.89331987151576,0,0,0,0,True
grid_200m_Local_w20_seed44,Local,grid_200m,w20,44,COMPLETED,e024511ac1d2a4933a9b6fb14e0e68102efbc6764454fbdd2bb4387172fb61dd,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,200,200,0,1.0,0.6333336205661629,0.23513895517506328,0.2661304660860628,0.13294687790554954,0.579056565227171,0.00520679800867582,0.04907025733031627,0.23951741947745644,0.02661304660860627,0.2661304660860628,0.0,-89.94640866522258,0,0,0,0,True
grid_200m_CoTOP_w20_seed45,CoTOP,grid_200m,w20,45,COMPLETED,8fae691a7d4403db2c85398ce8793fd241bdbb8a02187e631badad45e28e64bc,N/A,441296f18f1eddf09c399ac1840827d5a48b034d,200,200,0,1.0,0.646081845947794,0.2533730748268036,2.9949706490913104,1.863783088690278,0.6178129660966151,0.004908231018354423,0.023360648832824526,1.197988259636524,1.197988259636524,0.0,0.598994129818262,-364.10524950391067,0,0,0,0,True
grid_200m_DDQN_w20_seed45,DDQN,grid_200m,w20,45,COMPLETED,8fae691a7d4403db2c85398ce8793fd241bdbb8a02187e631badad45e28e64bc,f176c0ff7ee00bcef65f53d1676e94ee7e2a7701fe11d01c16252d5655b11c6b,441296f18f1eddf09c399ac1840827d5a48b034d,200,200,0,1.0,0.6463884533318333,0.2404944782923672,0.6745968067245397,1.1942747803230205,0.5946092276729473,0.0056338023965461425,0.04614542326233986,0.3579024585593539,0.21700048116809306,0.176127471739076,0.09969386699709276,-132.0985260056373,0,0,0,0,True
