task_id,decision,delay_s,energy_j
0,1,1.7094459544654312,0.16249245212905433
1,1,0.05995418252473608,0.13128852704959737
2,3,0.9779688942444825,4.300768865209557
3,1,0.9937189891383686,4.0561460946765955
4,1,0.1768683251850902,2.776532398008856
5,1,1.7147012908702306,3.642573245640674
6,1,0.3145329972986386,3.3579197885893404
7,3,0.5661888394617146,0.09045912805411714
8,3,0.7757442068761329,2.058284300122537
9,3,0.16279254350323763,3.5162856526675377
10,1,0.5937283086143699,0.1467499439203437
11,1,0.1085622609401516,0.2142207915485015
12,1,0.9079563664539294,0.2575861201609893
13,1,0.5209297290003794,3.327749056669849
14,1,0.42062895060291033,3.5943061059622394
15,1,1.330637126987398,3.4083452807041184
16,1,0.25628993199461286,4.937123959515647
17,3,1.0254155916917365,0.23002311433271735
18,3,0.9238746728850653,3.3966813947760968
19,6,0.1303139414287891,3.6621413128459563
20,1,0.38140637790678983,0.055697913183417894
21,3,0.3127242527755607,3.7370539984418425
22,1,1.4132420718066472,2.65563061029559
23,1,0.36663726967756793,3.724523432326931
24,1,0.5459298281151698,2.856521995907371
25,1,1.6017177458544043,5.331771343295253
26,3,0.04443808218123978,0.0969258581663124
27,3,1.5351775822609526,0.10967942676855953
28,3,0.41402194403572845,2.4603117407601234
29,6,0.35745645381494506,5.353205442114357
30,1,0.6598525643122446,0.17997698151542246
31,1,0.217973098345736,0.07621543263110736
32,1,1.193676470364205,2.2812450796914536
33,1,0.21967207047716014,2.1620408712595585
34,1,0.6228370530127,3.3860164621674977
35,1,1.0600149872578675,3.665205545186989
36,3,0.061824723700272935,0.18925653653210275
37,3,1.508109262532482,0.15029469974427484
38,3,0.41403677237928244,2.4339553309460147
39,6,0.27331855453876464,4.1222082200806245
40,1,0.3346100086195518,0.15945145252024553
41,3,0.6661891481290989,4.545739703950812
42,1,1.0275915404313363,2.7183324753227547
43,1,0.17621902091813385,3.191228868345943
44,1,1.0767074326620432,3.8513525379809
45,1,1.120147307716414,5.460900624993294
46,3,0.13083181002617728,0.03226441764186177
47,3,1.8152179449385994,0.12128907919313599
48,3,0.2393989140792681,2.4765878176861187
49,6,0.4905352716826173,4.30854897100865
50,1,0.19159583932639626,0.18003779165031394
51,1,0.7355160258010187,0.1339479288895602
52,1,0.6211207783857752,2.41276099730063
53,1,0.10315282108970263,3.594853868403026
54,1,1.2207591745055257,2.9455520260562036
55,1,0.4217765688271684,3.104085416557421
56,3,0.41454161120986577,0.18863668897639865
57,3,1.3362358491490407,2.8106299029195894
58,3,0.1786610232362962,3.52558701220471
59,6,0.9942635934245445,5.5942340960500765
60,1,0.11818134116364386,0.05580266855533643
61,1,1.3254925104126576,0.2505416085240766
62,1,0.6372701667367487,3.5390526867912038
63,1,0.16043541021138236,2.4562139328853996
64,1,2.124919433121211,3.894048931780694
65,1,0.3380746905405802,3.825515632631035
66,3,0.6559138253198046,0.17903758141404805
67,3,1.3399935060315968,4.047989078907772
68,6,0.1380963327959014,3.918211080892395
69,6,1.2439036690678356,4.7982642904150685
70,3,0.24860703811790946,3.8796330486954225
71,1,1.336934300949803,2.645614850697386
72,1,0.4379630944198591,4.068574180766224
73,1,0.2061081541791778,1.877259953904428
74,1,1.653936653886153,4.9765134035245255
75,1,0.24737330119806053,4.8780849805483815
76,3,0.8907616194258396,0.0817397473541584
77,3,0.48393416612169027,2.3121153846831453
78,6,0.24502126400183583,3.4477716971768757
79,6,1.4007346308415491,3.953509288782187
80,1,0.23847796866943813,0.18397509160924438
81,1,1.0429041267416346,2.0587742186944293
82,1,0.26053890227371385,2.4083638423250284
83,1,0.4958586529287308,4.48372771927991
84,1,0.9937247521035127,3.088491693666026
85,1,0.22148983472282846,4.387634846228038
86,3,0.938482260966176,0.13151023514116178
87,3,0.66861763403463,2.99453536286646
88,6,0.2888068997555545,4.098001295168566
89,6,1.7967597973334948,4.988664092471307
90,1,0.42646785880581933,0.0780389075407082
91,1,1.2275601884552507,3.4518182415730037
92,1,0.17208188760674287,3.0028979220038425
93,1,0.4408985894146072,2.564032221339274
94,1,0.5651893907648924,2.519480533859706
95,3,0.034191755468727526,0.09855031919523727
96,3,1.269024954166725,0.20918490050011726
97,3,0.5038212768228,3.7276147536497026
98,6,0.33661490015786466,2.817751422818998
99,6,1.6775493264178476,3.2590086045913313
100,1,0.42090794126886744,0.14323835499528867
101,3,0.9583080610585049,4.163226140814819
102,1,0.10817797491630504,3.2577717507280934
103,1,0.9996762754148121,3.6586047587798016
104,1,0.8734231737760847,5.534718587384636
105,3,0.19152922333199762,0.10916923315411997
106,3,1.6397993035577527,3.0707406842928044
107,3,0.3086343254627554,3.9933567069173597
108,6,0.46794941136819984,2.3633270348816704
109,6,1.5806175176985795,4.12632899611877
110,1,0.954504030472889,0.07747230313452888
111,1,0.3027829507222697,2.2996904691808555
112,1,0.20467680027715898,2.726120753685047
113,1,0.8361757749612156,2.3051548522623704
114,1,0.4898531537827688,5.011125460261982
115,3,0.21803023021483584,0.11298737995344836
116,3,0.8222967173613943,2.0713651256257557
117,3,0.07299433555230797,1.978551876046292
118,6,1.3225021789249933,4.418970470334218
119,6,1.049378246003757,3.846966529675004
120,1,0.9389601748798473,0.13818641648294847
121,1,0.16857974780051774,2.3072004326923223
122,1,0.44176222739511795,3.4653668429214357
123,1,1.3028362414946448,2.6123202817168565
124,1,0.3087472379204312,5.506262554315971
125,3,0.5906826134579024,0.03963536007837902
126,3,0.705856637892038,2.6216472487893436
127,6,0.233105937731422,5.227928781778181
128,6,1.6696966295600255,4.054437402574996
129,6,0.3370162269159809,1.9324382451184536
130,1,1.351425671895608,0.16020765217095606
131,1,0.2063703465249203,2.76233447807563
132,1,0.28057674275679734,2.1538269505328502
133,1,2.2721729933327084,4.560639922854983
134,1,0.18223364934365535,3.3464972900072465
135,3,0.3547512290503723,0.12825474085550373
136,3,0.7027069214673555,2.6545447217529596
137,6,0.10377553097613575,2.435170663076427
138,6,2.250642047602631,5.282048005341776
139,6,0.32665497616868094,1.8438685236821273
140,1,1.2080014844868017,2.6894655910709178
141,1,0.08650246941099299,3.038485529535031
142,1,0.4932107855720897,2.2880972739580385
143,1,1.3747432219948685,3.5693112151848543
144,1,0.12104152232090584,4.891805320127373
145,3,0.914496000651269,0.21569239375621269
146,3,0.3902258048168719,2.2141466918296686
147,6,0.22726866869016382,2.8662319522718986
148,6,1.6001675291635449,3.62468950586149
149,6,0.38400744902379247,3.5198601740948616
150,1,0.9449084140970889,2.9823246366160734
151,1,0.25748671024424874,4.0630255117476395
152,1,0.795610106816598,2.5514302024315465
153,1,1.100066181286298,3.9886250125813145
154,3,0.22146148972346844,0.21394292001538465
155,3,1.2511917060968982,0.20761918655121897
156,3,0.22368907738406202,2.2143124313124365
157,6,0.517118804334617,3.864494210315268
158,6,1.152432533092214,3.8739196820849364
159,6,0.18243120921703251,3.144815616733879
160,1,0.8160501280376476,3.843931700407261
161,1,0.338660045967887,2.878495427784034
162,1,1.8398227387837611,4.005889867947316
163,1,0.9942393495226274,5.1318413629952175
164,3,0.23317153245851352,0.06322913715383513
165,3,2.120744011478818,0.2458586938761882
166,3,0.1167768905344711,2.1317750753403564
167,6,0.9835844670260727,4.67535038364694
