task_id,decision,delay_s,energy_j
0,2,1.2401258458881281,3.049102346142458
1,2,0.08403248488970756,1.7822430440642143
2,3,1.2363714396543704,4.959871024607139
3,3,0.8864346277196451,3.9487610592767415
4,3,0.2742836284206621,4.411065209452023
5,3,1.535534259901891,3.0381473770569842
6,3,0.39837510292555894,0.13273455796680558
7,3,0.2723520874856884,0.1118408260482569
8,3,1.2220931282481893,2.9389614140446225
9,3,0.15891031825640417,3.8062765627554422
10,2,1.3284438864569184,4.471287068074629
11,3,0.1726178790248257,5.091023792098047
12,3,1.0466358334835582,2.853877866836922
13,3,0.25609514560299546,1.8653969007751494
14,3,0.44134399507741384,4.0158757048313545
15,3,1.8749971376733878,0.24116634445368385
16,3,0.25937795453323576,0.20298083486718238
17,3,0.7795076975650678,0.03487798855980068
18,3,0.5496025802853887,1.848089390483509
19,3,0.15704997401749043,3.1276854255296027
20,2,0.4418968747781067,2.193154258237619
21,3,0.17736536733825636,2.842618812093358
22,3,1.7938992000420786,3.6641811284330075
23,3,0.16460999719585837,2.2604668817878073
24,3,0.686826392456432,3.926475460306478
25,3,0.8971053902694057,0.09605702922349406
26,3,0.11812896056511638,0.20977096257580116
27,3,1.1929351407522861,0.11335622472497286
28,3,0.35948318515451616,1.8936319472722014
29,3,0.32914576192891853,3.259606610302694
30,2,0.875415627394578,4.18850288954161
31,3,0.18384292855915435,2.860429506592025
32,3,2.149959015454285,4.2801536017286015
33,3,0.32306351499123204,4.253030473294313
34,3,0.4551524183428129,2.638831374070418
35,3,0.837630463698028,0.16074847035773027
36,3,0.09932154804963007,0.23956748533164626
37,3,1.3823847447675102,0.19197483712227512
38,3,0.6141913978774668,3.063255477395446
39,3,0.23075129353939688,2.3290489725797423
40,2,0.5098444835166955,3.950891823264913
41,3,0.36731163604891126,3.4588387012540163
42,3,1.0139961908767936,3.125802680539066
43,3,0.07564888236900649,2.417652886479017
44,3,0.9049477628962515,3.5035829657759505
45,3,0.7066753070537447,0.20863359613763743
46,3,0.17552859567631762,0.15391652962036317
47,3,2.1464996019599627,0.22050865407464965
48,3,0.3020933242955657,2.530918601672349
49,3,0.5969793408784628,3.4159780939893185
50,2,0.33561852244341417,4.324587136662783
51,3,0.5699842718443838,3.436508239155475
52,3,0.7666844274543269,3.6636647396090196
53,3,0.11948428228869613,2.0680371017535273
54,3,0.9017268535400006,2.376044220908311
55,3,0.2828079458168036,0.20592037237426805
56,3,0.3392313580918372,0.16543758929266836
57,3,1.0961836973845072,2.8947425727660963
58,3,0.30517881659323154,4.275846481727057
59,3,0.9235940007420553,3.1988618150725086
60,2,0.10572869462800327,2.6795700140928465
61,3,1.3135705176360362,5.404421038708073
62,3,0.3732474619369983,3.189219622528635
63,3,0.4886803277947844,4.175475672767185
64,3,2.2408120284732562,4.329406300926011
65,3,0.14895462524882466,0.21004278351123823
66,3,0.2577392298121742,0.11299453070287173
67,3,0.6569459340742332,2.5643824845169534
68,3,0.11055723465416381,3.6108998445794
69,3,1.413251819978886,3.316920897521841
70,3,0.17008717479283972,4.293047261502586
71,3,1.0187695167477182,3.083244091941097
72,3,0.2598986897567579,4.356220903255219
73,3,0.4268415197832004,2.166205856484006
74,3,0.8858235589719905,0.06167022657861991
75,3,0.04025823231340488,0.21488697186413408
76,3,0.6749160819426623,0.17672761232862663
77,3,0.3103980068831767,2.0438770374382167
78,3,0.1761894569363996,3.216150126535443
79,3,2.1078750433724633,4.906001170858367
80,3,0.09663830166834539,2.423766361905542
81,3,1.1452322664353394,3.4155228900017724
82,3,0.18153997644387676,3.110540715435832
83,3,0.3537332164222909,1.9914808906078847
84,3,0.8353109529596262,0.07318927870179626
85,3,0.02594837346040943,0.07057994832830408
86,3,0.5046304476054112,0.23607800464290415
87,3,0.5181215372780915,3.3508652805487733
88,3,0.22499087885335278,4.027284634082251
89,3,2.0304919395803864,4.6866783906797815
90,3,0.1980433036890595,2.838249878551321
91,3,2.1004319676114496,3.704680745433729
92,3,0.09482805384823548,2.7680548378030996
93,3,0.9404554437067718,3.1290979420783986
94,3,1.3373115298957263,0.20039100123955728
95,3,0.21636615585903007,0.1909169805931403
96,3,1.138126822687077,0.11594579963717076
97,3,0.25638584423274363,2.9524793814314534
98,3,0.3551679449676263,3.5457316483758294
99,3,1.4632716514917181,4.81495743897911
100,3,0.5907391468055053,4.910538131586964
101,3,1.6473097518919757,4.0285237186244975
102,3,0.2103792740714858,2.632373030445718
103,3,1.6387154196781513,3.801773833299088
104,3,0.7443471670075855,0.05441061536227586
105,3,0.2383573808923805,0.1492976728613738
106,3,1.6913127706396593,0.1066824275049466
107,3,0.1380062003636591,3.546626000013918
108,3,0.6923633667287882,4.051349952819583
109,3,0.7186886812321049,3.6171322357602653
110,3,0.4715197410044677,2.7012606938891004
111,3,1.0184952220942465,3.417850907873914
112,3,0.29612523921776823,1.9087660351571376
113,3,1.0617474466182175,0.17064708064248219
114,3,0.28488772423703934,0.15825429794077042
115,3,0.5178790737545761,0.08165808806829576
116,3,1.3061464703661012,2.392980674141784
117,3,0.11166032262656765,2.2004079544040493
118,3,0.9424363267153247,3.7639759231141987
119,3,0.34452198251388033,2.9363403321175836
120,3,0.9607929458432465,3.727603326567212
121,3,0.3690838805418101,2.016701278741707
122,3,1.075780513018178,4.13859699040394
123,3,1.1422204616175398,0.23031915071932535
124,3,0.20828887638598473,0.06022975806365985
125,3,1.280191250479441,0.05627772935204441
126,3,0.9684792642141073,2.2995873775171005
127,3,0.4255232339157271,3.8713675757477795
128,3,1.2615398478754454,3.3576101570583186
129,3,0.201443305309177,2.9135025477442666
130,3,1.3029094336026033,4.882492866276697
131,3,0.8446393651310979,4.1899273385862035
132,3,0.5034173687538203,1.9566875225145515
133,3,1.1727042694880383,0.21182754758828037
134,3,0.27716450595719844,0.24744407228527196
135,3,0.7059051469874573,0.2439438767775246
136,3,0.7416271548751262,1.842572154585056
137,3,0.21653036832390393,2.070382495332786
138,3,0.9907937929062667,2.6526967461334534
139,3,0.30168685943834433,4.293149138952363
140,3,1.5211448319451824,4.247835342581809
141,3,0.33627812996769046,2.754743983920658
142,3,0.9010837420042825,2.2409648633760044
143,3,0.7836200340361311,0.16914521908296132
144,3,0.09356263539271611,0.07286217016752716
145,3,1.6756279507664928,0.05926441143061492
146,3,0.8588628350580466,2.863865496155664
147,3,0.4464211519969755,2.379010869262037
148,3,1.9865482300939317,3.85695915835016
149,3,0.1624306650588397,4.939362882273622
150,3,1.1223157392473524,2.186827665276287
151,3,0.14289781869673518,1.9990828111108052
152,3,2.0470316771004913,0.26996308873490493
153,3,0.3017007255943923,0.16578830473429393
154,3,0.0948486303973521,0.09536795588252353
155,3,2.1669167696439016,4.261798789046683
156,3,0.76443159787863,3.8346185700378577
157,3,0.7489689509017978,2.624159922688624
158,3,1.5881165289760748,4.39132137149574
159,6,0.20815689565355128,3.9873065453959082
160,3,1.0725160523757227,2.8976556386093386
161,3,0.10124026298643954,2.8974514610327824
162,3,0.8126589723897255,0.08450653242954725
163,3,0.2805504242450489,0.06734153070520049
164,3,0.17766546902899594,0.03495949579448996
165,3,1.3613729374746553,3.9699431063873294
166,3,0.26871296036900877,2.1651790922565914
167,3,1.1726993889485908,2.7068274045294265
168,3,1.379545777154537,5.282979923181635
169,6,0.2218009286743403,2.145935173214788
170,3,1.006828657101449,3.773424963803825
