task_id,decision,delay_s,energy_j
182,2,1.1888499376526587,2.309388936592879
183,2,0.409289117248123,2.6654367423597565
184,2,0.45964766906963894,2.6812593344002633
185,2,1.3361658708439632,3.5168112204042847
186,6,0.10152089518926072,3.564467091673324
187,6,1.58643439192053,5.0677439952973975
188,6,0.23621526757723119,2.185349749633994
189,6,0.23024063966788183,3.557364728013688
190,2,0.13882802644180656,0.2190312322165681
191,2,1.273742730690955,0.07190358845755955
192,2,1.1702878933639238,3.1777438893505083
193,2,0.18270363944915535,1.870414006743791
194,2,0.6902672361910173,2.543239996809194
195,2,0.8735154367873837,3.3121770379061504
196,6,0.2940638460146194,4.735654728985926
197,6,1.3463410482242082,3.188531546367262
198,6,0.17434726214994153,2.9303028100615944
199,6,0.51998617586801,4.469174396870797
200,2,0.04331086562417962,0.22164682481269182
201,2,1.3798678618295948,0.21163970324814596
202,2,0.8893836556091519,3.6363631866576176
203,2,0.13668381122032056,2.4085735613154977
204,2,1.2494813838328145,3.267445928067171
205,2,0.8575193390163305,4.496976785600891
206,6,0.3364222817950532,3.1726798273757337
207,6,1.196079705003733,2.6941053068866987
208,6,0.10204506632267424,3.0476543423573315
209,6,0.6919683522535098,3.611340565136556
210,2,0.13272605154691275,0.06666202619841914
211,2,1.8961689605022305,4.106558251073389
212,2,0.423830849784545,2.745498201712446
213,2,0.0933235796199211,3.275649000272918
214,2,1.2500056460806102,2.2799258050695745
215,2,0.47689390279136906,3.8035695299347507
216,6,0.4712597259875244,2.7835082622482394
217,6,1.2154881623147005,4.125939838966568
218,6,0.3013076284261914,3.9274603197804443
219,6,0.9753125670956208,3.4185238217301466
220,2,0.37502769567819405,0.14571479162413192
221,2,1.0727545149237458,3.420479433943923
222,2,0.3908337651082596,4.3465144421106015
223,2,0.2537093880527767,3.944823527222571
224,2,1.6279965040588718,4.633204328846426
225,2,0.42939942568052936,5.5521308512949865
226,6,1.3709106633416284,5.2261253334955615
227,6,0.8498601339697709,4.224364072783964
228,6,0.4521747710408412,3.326074938940993
229,6,1.4408648547060152,3.480161785802045
230,2,0.22222606036035447,0.06424011780095354
231,2,1.2171414677554728,3.707718081695216
232,2,0.33152616600831575,3.715668003521141
233,2,0.13224383841871382,2.0635513981397486
234,2,1.9542697789305656,5.546456933459845
235,2,0.22503808891280302,2.8550164184820757
236,6,0.5953781120113255,2.4973015546362056
237,6,0.5789146510594748,2.909203503452109
238,6,0.6084731754404673,4.3380014658090555
239,6,0.748144847560137,1.893832863186414
240,2,0.3379849116229462,0.18434319595687948
241,2,0.7096037725193353,3.5025791401097788
242,2,0.18681057262272419,4.071493108994237
243,2,0.46638463543916436,4.225116850743957
244,2,0.9910859697250782,4.006005924919281
245,2,0.22431960616773744,5.08794238246516
246,6,1.449380271561504,4.031279714693809
247,6,0.26252226458551114,2.2477969670758937
248,6,0.7738260615048849,3.346588917172975
249,6,1.3615439361942936,2.4671851673652476
250,2,0.6306899520155878,0.22645045325190585
251,2,0.2434171770204518,2.102759838188261
252,2,0.08796280742987715,2.0110606117691106
253,2,0.379415911024259,2.1390554458283546
254,2,0.5247886562964089,3.2279651940620107
255,6,0.07487516681570835,2.595875501359968
256,6,1.4190912893243233,2.910447795729052
257,6,0.15603007045515854,2.399587669938956
258,6,1.4600977795530927,4.143322772402732
259,6,1.0223131217161956,0.23842212528856196
260,2,0.9312793152115181,0.2381951525231152
261,2,0.11474430802551185,1.96941178376112
262,2,0.30238784096594784,3.5565538455466816
263,2,0.9690703188088114,3.6555666881892166
264,2,0.29744887957783184,3.023946356030999
265,6,0.14800869189847798,2.560909203692316
266,6,1.1395807235770077,3.1245258948465335
267,6,0.05269376156865265,2.151848855827247
268,6,1.574123127848567,3.1347954393810964
269,6,0.9768166527295049,0.05560895153629505
270,2,1.4649790002184002,2.759830128358603
271,2,0.06048373701972086,2.0451226695228018
272,2,0.40821905461624436,2.661528520830885
273,2,1.1260034878236005,3.0541692283010744
274,2,0.2600601838699762,4.400343970506182
275,6,0.413177752910269,4.177830486423481
276,6,0.6257163735981428,2.5610894834667848
277,6,0.18998841081310436,2.9981044442763927
278,6,1.5387764959432473,0.2096111167685825
279,6,0.5519406233373344,0.11857680198102333
280,2,2.244168332825717,4.293758184762629
281,2,0.08258047988650222,2.661672307548745
282,2,0.2918726572295074,1.9444298240394304
283,2,1.4903553138418646,3.9623010790219113
284,2,0.33252151862113166,5.525848017406436
285,6,0.4907781810541986,4.910193639923977
286,6,0.6984080474685566,2.8291171414677323
287,6,0.2774023907642791,4.304057475572122
288,6,1.384472956726628,0.2467887079519663
289,6,0.543099555598274,0.12239919898563276
290,2,0.8395022411678824,2.3525437353813117
291,2,0.26913322340236584,3.5422540444225588
292,2,0.6818469916278251,2.8514799001586364
293,2,1.732657475166384,3.450744672761857
294,2,0.1563188141504705,5.479734955530815
295,6,0.5243035537773355,3.536031309213378
296,6,0.6126960631721431,3.926883850426147
297,6,0.4118844148092733,3.5559842837262288
298,6,0.8933219923042708,0.0682107975359427
299,6,0.47043838651082,0.1479656596283582
300,2,1.0433831848604165,4.053112992814252
301,2,0.36541003274240896,2.7122876134318012
302,2,1.2723454523180444,3.5535065332678664
303,2,2.057002803732376,5.466805904667092
304,6,0.1810548058436105,3.933941213735245
305,6,1.009220671922599,4.4118320640388875
306,6,0.3738658133255169,4.102928757542258
307,6,0.39765452786362865,2.121689388204885
308,6,0.7466173593869662,0.23000004641616964
309,6,0.1991801932134754,0.05313429213798476
310,2,0.3340614095372234,2.137620497382223
311,2,0.8033632973736519,3.430974431318069
312,2,1.640761667287741,3.2878881969920424
313,2,0.9554739750683882,3.3774223621686343
314,6,0.19471342585552376,2.466548444704454
315,6,0.8125660581259594,2.5067710745409566
316,6,0.11007353788718638,2.3430341050436225
317,6,0.8398522668106925,2.8649717521587683
318,6,0.26987566516584005,0.05745853500515839
319,6,0.06460068918654874,0.08941816040956549
320,2,0.31652355224436585,3.5477892806544573
321,2,1.5720580549305598,4.267597610416524
322,2,1.871528070523719,4.915635447543785
323,2,0.6667788397585861,3.5250459325001993
324,6,0.45827665753577773,3.3512592681183424
325,6,2.2140360986558623,5.164602926851013
326,6,0.12484862362469107,2.9910078850355357
327,6,1.1970635827699645,2.9100983198609356
328,6,0.24421673344030947,0.08183869410255311
329,6,0.10900104728749013,0.0810876232497749
330,2,0.1832828533665602,2.1309084367778444
331,2,1.4315602672274512,3.896762968620658
332,2,1.6730927800053392,4.513448583737338
333,2,0.6658840060289045,3.4019698461359544
334,6,0.5802374154499728,4.332891572616516
335,6,2.058101729770247,4.846579967373722
336,6,0.13120126344424066,3.231283605795511
337,6,1.1228955680813548,2.656869239375129
338,6,0.13297223598387964,0.0849740556467388
339,6,0.1585745993885906,0.24699419023673588
340,2,0.09107922944385322,2.0830308013587744
341,2,2.0714394906878066,3.904322005394131
342,2,0.6976782738462338,2.6368788226085327
343,2,0.4400228258757252,3.451130995353581
344,6,0.6874216417788565,3.356669670477587
345,6,1.9610433939666079,4.40519750994367
346,6,0.27875931295367773,3.327997210517952
347,6,1.229768954753463,0.10096292170378462
348,6,0.033442346525308544,0.07514512108270308
349,6,0.3517793500509506,0.12173104312110951
350,2,0.17103067708867514,3.683164961036248
351,2,0.8862743012616939,2.7219463400535355
352,2,0.7450896351238127,4.207891359611247
353,2,0.3254798768743513,4.091163813968867
354,6,1.4537797844858957,4.844330714140149
355,6,0.8017482584088149,2.51667973356295
356,6,0.3283378618303851,2.2438392884983354
357,6,1.4976491873909616,0.08022211063980961
358,6,0.1618309978457238,0.17401575234270725
359,6,0.3133837654920366,0.15338066002937037
360,2,0.3393652918715959,3.6583227621653522
361,2,0.6617931283304859,2.8701124856074562
362,2,0.3713928332465932,3.343753083306489
363,2,0.1823702346029274,3.884690671746927
364,6,1.9644193221149784,4.646969864250214
365,6,0.6819289875850751,3.149878359474122
366,6,0.44852807947738105,2.0179883714060685
367,6,1.0521603726683824,0.22877329165728386
368,6,0.22593063044062672,0.22763774709930623
369,6,0.5336155335874794,0.04405044842837479
370,2,0.3397653471228939,2.1591998770760585
371,2,0.41010126654962353,2.7923401603012015
372,2,0.15316942626367253,2.5044099643236546
373,6,0.05980389968061049,2.5286094207049863
374,6,1.7191354352779769,3.728148019061522
375,6,0.4438647609877084,3.247992235240888
376,6,1.374557773587314,3.9289427754865356
377,6,0.5893446109026771,0.04608970324942677
378,6,0.8499284479144311,0.1803732875521943
379,6,1.2976058533086852,0.06585516309658684
380,2,0.3761243061924701,2.5005079348639847
381,2,0.7185776504739713,4.958576153233332
382,2,0.20673366318117378,3.3273614515944314
383,6,0.12334621301904908,5.171213547861908
384,6,1.5365652556855696,3.513192518083637
385,6,0.3276786192660531,2.375401512211048
386,6,1.4282696911354091,4.151511786300024
387,6,0.48975044225588893,0.0794478043799589
388,6,0.8228166496055697,0.1017883282205557
389,6,0.7701936386621134,0.2106068067947211
390,2,0.520152964361186,2.208699482202245
391,2,0.22147872382797232,2.676804704093203
392,2,0.10056081017165874,3.2952348967461917
393,6,0.24946539457713335,4.79441623146697
394,6,1.3096247742082143,4.17202716900264
395,6,0.30029113869493246,3.5145558247708792
396,6,1.944596000985586,3.9930376045179394
397,6,0.3844711814822603,0.1182588021692726
398,6,0.8025208137151114,0.1631787742165511
399,6,1.3242660432805422,0.06448564178640542
