task_id,decision,delay_s,energy_j
0,0,1.0442862230478833,0.11034134253767883
1,0,0.15507981648231395,0.19634711510802313
2,0,0.5110877138063149,0.21367830480816316
3,1,0.7770419545037414,3.5112054420306387
4,1,0.24512344036883996,3.4960304312627724
5,1,0.8957457235129518,1.9036420756487868
6,1,0.3211111419832626,3.3632290866756533
7,1,0.6691752126472296,5.121847612493977
8,1,1.1484676630995132,4.08534268832968
9,1,0.1547317259919051,4.996382181193043
10,0,0.5228666264798746,0.16635049370314875
11,0,0.08381348256703854,0.13501200443372036
12,0,1.6567338401163514,0.22523419343181353
13,1,0.4374260943982856,3.153266125369369
14,1,0.31428179416296,2.3763426212967733
15,1,1.8086314985064287,4.712093476453435
16,1,0.3036362049620474,5.607821612851881
17,1,1.092723501225276,4.920393952304698
18,1,0.5756640945566743,2.76534051382962
19,1,0.1536247080771254,4.024577272029503
20,0,0.3053593882410228,0.06428400435061021
21,0,0.1363236358653214,0.18687539300535322
22,0,1.41957406573555,0.0662091826380055
23,1,0.2966457356199025,3.78681991176982
24,1,0.8687606337981113,3.696805326683722
25,1,1.1153250979888274,4.125435793444082
26,1,0.06506221843442,2.775916099773239
27,1,1.2481178124717809,3.680309929119759
28,1,0.5869963172751388,4.178645329009636
29,1,0.354479969665446,4.914325989265995
30,0,0.3990099449899007,0.213532055675299
31,0,0.14853184058962948,0.03584611287229629
32,0,1.2285019198884242,0.15114054703798424
33,1,0.301212484194697,3.8657206628232705
34,1,0.4945668356864008,2.1796510934773803
35,1,1.1228135673813653,4.105610283573984
36,1,0.11277822827879233,4.748967709948808
37,1,1.2006688193582364,3.5376786050234306
38,1,0.8643420913253844,6.054911821357293
39,1,0.40781183905161583,5.630252494827975
40,0,0.1720456010691559,0.18591511196024155
41,0,0.24127607452096828,0.04899945604230969
42,1,1.411493185339504,3.1886694800505895
43,1,0.11500807111020014,3.4905229266974915
44,1,1.2837920344003602,3.4025614322816375
45,1,0.8362357309544532,4.579850156302321
46,1,0.19225385965386493,3.9505253994764447
47,1,2.23516569298907,6.352419248485247
48,1,0.4634613076501483,4.962645378055061
49,1,0.4858156368338948,4.059421678925018
50,0,0.1411296090458346,0.18420257802095835
51,0,0.42542300684673967,0.19569467956941738
52,1,0.7848885437213972,2.367816711860529
53,1,0.12131327765593232,2.134516092613234
54,1,2.4260115660655335,4.426892415538944
55,1,0.4974464463016686,4.344284210542504
56,1,0.3440237911569961,4.004736580519534
57,1,1.3116756500361961,5.286604410967543
58,1,0.1961755997654044,3.5816527526635937
59,1,0.8180178445832395,4.144674706883007
60,0,0.12715615232846,0.14215031588613458
61,0,1.3145546720024588,0.04795197654152458
62,1,0.48379238267914876,2.164853558511405
63,1,0.4757107847185172,4.210559903921874
64,1,1.1815664844126805,3.8725209542871246
65,1,0.37548353390663913,5.452351242474403
66,1,0.3909479007308802,2.9136849605696313
67,1,0.9519559246381747,6.142462404633104
68,1,0.0980867877817887,3.2707743680771673
69,1,1.1750617927983993,4.149500688241146
70,0,0.25081842108535535,0.13646509022030356
71,0,0.872852149695161,0.2348853588314016
72,1,0.6263238960075318,4.298489903699298
73,1,0.34486597261445817,1.9197337047114136
74,1,0.8200905129884537,4.009911304040427
75,1,0.15117369013849286,4.3542478359891295
76,1,0.5658184845805023,2.682898453924364
77,1,0.5961295877323112,6.4629829613509155
78,1,0.09787935346472766,3.0086735023346582
79,1,1.7829354546939247,5.755404266692387
80,0,0.15655585983583914,0.04197363511640839
81,0,1.1689829819343773,0.2401713051331938
82,1,0.33403965857169915,2.4437120124056313
83,1,0.4277948939082561,2.3457983107359284
84,1,0.7832573775534567,3.8974930619975003
85,1,0.10007472883520784,2.9434195526810853
86,1,1.1455088608952146,5.49063699630629
87,1,0.397334440824102,4.456643650956381
88,1,0.12315377613615947,3.7050229310467753
89,1,2.200687434038704,6.84796034672596
90,0,0.2650371364429835,0.16745650404432982
91,1,1.4923070535047875,2.6918011116520573
92,1,0.3291114576002972,3.763346078996374
93,1,0.835720504366898,2.8440180984747756
94,1,0.3101337064926041,2.553572751712103
95,1,0.21742696811705434,5.381319477269377
96,1,1.1973018301195133,3.899234695902612
97,1,0.273232760151547,5.693065774310747
98,1,0.21560060761847494,3.6859671817366353
99,1,1.4388373644655923,6.437141291099383
100,0,0.7020865298243073,0.254491542511993
101,1,1.678977418639621,4.040188179042375
102,1,0.1867180680892236,3.883873133886839
103,1,1.8015033734415415,4.135664209869882
104,1,0.2801143613709133,4.3695163481852894
105,1,0.38678573076025985,5.019059161244085
106,1,1.423963729683165,3.534764420100202
107,1,0.10116207472743166,4.492900100888943
108,1,0.3210662770462585,3.3222413446930026
109,1,0.7938071654839035,5.247501983719804
110,0,1.3228829967077902,0.2191245340887779
111,1,0.6762761732605298,2.2762026355827096
112,1,0.09252864669154484,2.460580538042752
113,1,2.027170140923038,4.898364619316943
114,1,0.1153016087825813,4.541276387703889
115,1,0.3498783363150237,2.745428111443705
116,1,1.388148965269574,4.524621067264063
117,1,0.31668160250605837,5.703530504478848
118,1,0.7386188201613917,4.892828959386636
119,1,0.5225192034643044,5.659381852611812
120,0,1.174564537261206,0.12849996133831207
121,1,0.8459083970748006,4.164555418977065
122,1,0.22632592044153865,3.050175853901351
123,1,1.5661590189306303,5.276300913934581
124,1,0.19321864634230707,3.590786633437208
125,1,0.594674934691356,2.9733345195499585
126,1,0.9466728935127114,4.373638952667584
127,1,0.34791495382119964,3.553374113789544
128,1,1.0105643806947837,4.701872046677163
129,1,0.25712474456337053,4.775718513317506
130,0,1.788756393164932,0.09314094124544933
131,1,0.5893892585877839,3.052507015862014
132,1,0.2470506685950033,3.2202102475522874
133,1,0.8203809285475082,2.760837718269079
134,1,0.1262382854838811,2.2967467158855444
135,1,0.9051070707796814,4.57551153261419
136,1,0.6099188627055809,2.794904963340667
137,1,0.5961306566512112,5.846452735099221
138,1,1.0773157236922601,4.9813530282105365
139,1,0.40649250423238675,7.639644448572712
140,1,1.8165411658536859,4.1657087881074615
141,1,0.4748436092251005,3.783661983256982
142,1,0.4099430931627187,3.1175743424278215
143,1,0.9445996379544228,4.706610928676795
144,1,0.4713556601708797,4.416574618684017
145,1,1.4850204053795124,5.062707700231178
146,1,0.9430780473602448,6.171255483162275
147,1,0.5651885074564907,3.348484119192195
148,1,1.8211855310464486,6.063492268017778
149,1,0.14231453673767316,5.31445051093988
150,1,1.2088801843908177,4.030697148904947
151,1,0.3294263067529941,4.31991413387099
152,1,0.74524644781293,3.6249583900399514
153,1,0.6759699584447586,5.4342472185967505
154,1,0.8551582416043498,4.639348485875801
155,1,1.5007861470560433,3.8141017621418456
156,1,0.3923619777583616,4.102023367458941
157,1,1.7454721141377922,6.658107486393591
158,1,1.0910382734399915,3.5199673990374123
