task_index,vehicle_id,action,case,delay_s,energy_j,comm_delay_s,comp_delay_s,wait_delay_s,completed,failure_reason
113,veh_2,0,1,0.6577519273102991,0.2619367337179189,0.4800278112395024,0.005142729112110478,0.17258138695868616,True,NONE
114,veh_2,5,2,0.39172259823378847,1.4792478375248876,0.3854897418639117,0.0019771787803896795,0.004255677589487076,True,NONE
115,veh_2,5,2,0.4400039042095726,1.6088575032792927,0.43204548088427913,0.0017255669554166733,0.006232856369876755,True,NONE
116,veh_2,0,1,0.5905144026316578,0.5032955128930727,0.3991014508573648,0.009986089967689982,0.18142686180660297,True,NONE
117,veh_2,5,2,0.47092893351833554,1.9635845513138914,0.4585797845600522,0.0043907256329898375,0.007958423325293429,True,NONE
118,veh_2,0,1,0.6228273692263948,0.4405499266275725,0.418296352557072,0.008727339262040034,0.1958036774072828,True,NONE
119,veh_2,1,1,0.5818381309868432,0.2032166350269529,0.3733174451060025,0.003989669211517857,0.20453101666932286,True,NONE
120,veh_3,4,2,0.2960437711910199,2.9033415982183115,0.29363061331827756,0.0024131578727423037,0.0,True,NONE
121,veh_3,1,2,0.2791009695385577,2.391558013705421,0.27676677237505803,0.00233419716349964,0.0,True,NONE
122,veh_3,1,2,0.2728292415711542,2.466917546744101,0.26661570426287146,0.003879340144783128,0.00233419716349964,True,NONE
123,veh_3,1,2,0.3444908058626777,3.0780598873697134,0.33350209031640077,0.004775178237994201,0.006213537308282768,True,NONE
124,veh_3,1,2,0.3356672235952597,2.876338789526107,0.3209410730528309,0.003737434996151805,0.01098871554627697,True,NONE
125,veh_3,0,1,0.24647593131134274,0.18136871658546075,0.2257543994443513,0.003582223451820345,0.01713930841517108,True,NONE
126,veh_3,0,1,0.2865007932981306,0.3253872178052783,0.25932338175138386,0.006455879679755289,0.020721531866991424,True,NONE
127,veh_3,1,2,0.33293192749369255,2.652234738181324,0.31635150251571875,0.001854274435545044,0.014726150542428774,True,NONE
128,veh_3,1,2,0.33437492116815287,2.8225947368450828,0.3140577633644372,0.003736732825741852,0.01658042497797382,True,NONE
129,veh_3,1,2,0.3381764438061276,2.7216130489501555,0.3152232510367082,0.00263603496570374,0.020317157803715673,True,NONE
130,veh_3,1,2,0.31501222572876286,2.5835280631009123,0.28873866499292544,0.0033203679664180158,0.022953192769419414,True,NONE
131,veh_3,1,2,0.29241254885780743,2.4609398593355523,0.26195608253155506,0.004182905590414989,0.02627356073583743,True,NONE
132,veh_3,1,2,0.30679243352252267,2.3021118707467556,0.27473803721816725,0.0015979299781029748,0.03045646632625242,True,NONE
133,veh_3,1,2,0.31934585989496594,2.3795133751763604,0.28578058059362277,0.0015108829969877973,0.032054396304355394,True,NONE
134,veh_3,0,1,0.31210946143993984,0.21651781158045136,0.26181492788824734,0.0042779932460313775,0.046016540305661116,True,NONE
135,veh_3,0,1,0.27792050302561916,0.14532311988116756,0.22476445996829697,0.002861509505629692,0.0502945335516925,True,NONE
136,veh_3,1,2,0.2741222087286109,2.161119148842475,0.237462283231533,0.003094646195734698,0.03356527930134319,True,NONE
137,veh_3,0,1,0.3173267186606605,0.39704941603535665,0.25318567822254096,0.007890351185062625,0.05625068925305688,True,NONE
138,veh_3,1,2,0.25321979074539974,1.7875783933275295,0.2154870701525557,0.0010727950957661896,0.03665992549707788,True,NONE
139,veh_3,5,2,0.23223809714713584,2.1922191490604357,0.23077644084268487,0.0014616563044509512,0.0,True,NONE
140,veh_3,5,2,0.19519781493841956,1.880401099104613,0.19195038195508443,0.0017857766788841863,0.0014616563044509512,True,NONE
141,veh_3,5,2,0.18140964520043193,1.7255558741191257,0.17656042076874423,0.0016017914483525757,0.0032474329833351375,True,NONE
142,veh_3,5,2,0.23191394936137744,2.3272095084833166,0.2236185496230259,0.0034461753066638225,0.0048492244316877126,True,NONE
143,veh_3,0,1,0.257915801370628,0.23557411917785576,0.1797310299208178,0.004675536177572951,0.07350923527223724,True,NONE
144,veh_3,2,1,0.3018481891157268,0.298719703475977,0.21773257011041916,0.005930847555497456,0.07818477144981019,True,NONE
145,veh_3,2,1,0.26294077123419346,0.33866850854224934,0.1720861992979004,0.006738952930985406,0.08411561900530765,True,NONE
146,veh_3,2,1,0.29454639166116414,0.13950527555881131,0.20094190259421368,0.0027499171306573835,0.09085457193629305,True,NONE
147,veh_3,5,2,0.20258867605839415,1.989680606071354,0.19136259131870959,0.0029306850013330536,0.008295399738351535,True,NONE
148,veh_3,0,1,0.2576253446463325,0.2835079154867355,0.15545110248881208,0.005639068089236947,0.0965351740682835,True,NONE
149,veh_3,5,2,0.24376785838260037,2.3810476684914557,0.22903767384627718,0.003504099796638589,0.011226084739684589,True,NONE
150,veh_3,0,1,0.31955693912759675,0.08489493456416387,0.2122231431107766,0.0016554540626611222,0.10567834195415904,True,NONE
151,veh_3,5,2,0.2512605400436806,2.4690867928516433,0.2324482440867869,0.004082111420570511,0.014730184536323179,True,NONE
152,veh_3,0,1,0.31967443080279073,0.31485575447827696,0.20200180863756204,0.006256714727838026,0.11141590743739067,True,NONE
153,veh_3,0,1,0.3268265757169116,0.35681365629317213,0.2020580920442283,0.007095861507454597,0.1176726221652287,True,NONE
154,veh_3,0,1,0.2816442852217627,0.36377371806695735,0.14963025323838794,0.00724554831069147,0.1247684836726833,True,NONE
155,veh_3,5,2,0.22251966504309614,2.146800900103217,0.1999684749026397,0.0037388941835627756,0.01881229595689369,True,NONE
156,veh_3,1,2,0.2239606307651447,1.4989482522058668,0.18572029942031676,0.0005076107519838327,0.03773272059284407,True,NONE
157,veh_3,5,2,0.17306184707996813,1.7278931735168874,0.1461931433764292,0.004317513563082469,0.022551190140456465,True,NONE
158,veh_3,0,1,0.302842269918759,0.28464701369651096,0.1566025996827615,0.0056616197539936675,0.14057805048200384,True,NONE
159,veh_3,1,2,0.1887075618056054,1.3563996861076386,0.14848133029858582,0.001985900162191684,0.038240331344827905,True,NONE
160,veh_4,1,1,1.010867647969638,0.42371558701304396,1.002593855000377,0.008273792969260804,0.0,True,NONE
161,veh_4,1,1,0.9370323563983438,0.455932271628978,0.919823882773058,0.008934680656024948,0.008273792969260804,True,NONE
162,veh_4,1,1,1.0227526565391625,0.3817377077779451,0.9981090505684316,0.0074351323454452155,0.017208473625285752,True,NONE
163,veh_4,1,1,1.0328172023212066,0.4329154422566207,0.9997152305514536,0.008458365799022123,0.024643605970730967,True,NONE
164,veh_4,1,1,0.9282369688101103,0.2516729019048475,0.8902795949212445,0.004855402119112701,0.03310197176975309,True,NONE
165,veh_4,1,1,0.9051998457731107,0.44185669254314003,0.858577053444071,0.008665418440173987,0.03795737388886579,True,NONE
166,veh_4,0,1,0.8348202965825975,0.5005133872325014,0.7783429050899257,0.009854599163632042,0.046622792329039785,True,NONE
167,veh_4,1,1,0.8395402494944237,0.1565406162125479,0.780088063290159,0.002974794711592926,0.05647739149267182,True,NONE
168,veh_4,1,1,0.9110641295882135,0.3886479646625046,0.8440077856478282,0.007604157736120527,0.059452186204264755,True,NONE
169,veh_4,1,1,0.8962472098922234,0.13253718367528902,0.8267054633710065,0.0024854025808315793,0.06705634394038529,True,NONE
170,veh_4,1,1,0.7670876345146742,0.22752807841682043,0.6931339532157641,0.004411934777693256,0.06954174652121685,True,NONE
171,veh_4,1,1,0.7552259615489261,0.20803076580783939,0.6772471143567306,0.004025165893285442,0.07395368129891011,True,NONE
172,veh_4,1,1,1.0113284762828731,0.10680648958234817,0.9313997792548816,0.0019498498357959874,0.07797884719219556,True,NONE
173,veh_4,1,1,0.7831592727970305,0.33698193506953183,0.6966302631202723,0.006600312648766582,0.07992869702799153,True,NONE
174,veh_4,1,1,0.7338769982560046,0.2147232827958731,0.6431821593552001,0.004165829224046422,0.08652900967675811,True,NONE
175,veh_4,1,1,0.9144138693479918,0.15629161690371693,0.8207573495790288,0.002961680868158533,0.09069483890080453,True,NONE
176,veh_4,1,1,0.744642343680345,0.43935204882445233,0.6423272483845698,0.008658575526812132,0.09365651976896307,True,NONE
177,veh_4,0,1,1.0170907233199191,0.10777246473869521,0.9128027392772255,0.0019728887469184593,0.1023150952957752,True,NONE
178,veh_4,1,1,0.9862358638988764,0.4877673223796474,0.8723670068099517,0.009580873046230957,0.10428798404269365,True,NONE
179,veh_4,0,1,0.9555685211665097,0.1338970101333838,0.8391895617872749,0.0025101022903102205,0.11386885708892462,True,NONE
180,veh_4,5,2,0.7896341407242699,4.71372563788891,0.7847139702872348,0.0049201704370350485,0.0,True,NONE
181,veh_4,0,1,0.992005886330138,0.1484406338712362,0.8728326808096404,0.0027942461412627964,0.11637895937923484,True,NONE
182,veh_4,0,1,0.9349316501487557,0.3513785213870609,0.808892652731063,0.0068657918971950045,0.11917320552049764,True,NONE
183,veh_4,0,1,0.7147993531103367,0.48242043792459055,0.5792277924926508,0.009532563199993281,0.12603899741769264,True,NONE
184,veh_4,0,1,0.9201444164523843,0.10936521272042686,0.7825420599922883,0.0020307958424100794,0.1355715606176859,True,NONE
185,veh_4,0,1,0.703263655381309,0.06436734766588244,0.5644868493377628,0.0011744495834500961,0.137602356460096,True,NONE
186,veh_4,0,1,0.7800038494296376,0.20992558831570082,0.63715596281234,0.004071080573751548,0.1387768060435461,True,NONE
187,veh_4,1,1,0.8878738217278116,0.21489091759425308,0.7408762920170323,0.004149643093481655,0.14284788661729764,True,NONE
188,veh_4,0,1,0.8198308776679413,0.30242872095192314,0.6669181571695574,0.005915190787604552,0.1469975297107793,True,NONE
189,veh_4,0,1,0.6823151775444709,0.4142367802309898,0.5212219658346341,0.008180491211452869,0.15291272049838384,True,NONE
190,veh_4,0,1,0.8119918808400411,0.4307900418255108,0.6424113505638069,0.008487318566397454,0.16109321170983673,True,NONE
191,veh_4,5,2,0.5848270070686837,3.6495150748895693,0.5720557692606024,0.007851067371046244,0.0049201704370350485,True,NONE
192,veh_4,0,1,0.7353954281762537,0.33024248602935374,0.5593219125619449,0.006492985338074686,0.16958053027623418,True,NONE
193,veh_4,0,1,0.8019691498041079,0.37171853745385885,0.6185849804368093,0.007310653752989815,0.17607351561430887,True,NONE
194,veh_4,0,1,0.6075603112726209,0.11101984022470736,0.4220401531314543,0.002135988773867856,0.1833841693672987,True,NONE
195,veh_4,5,2,0.47079284608814953,2.922120706238353,0.4509254826984145,0.007096125581653679,0.012771237808081292,True,NONE
196,veh_4,0,1,0.6176857648561133,0.3082372531498256,0.42608607886772376,0.0060795278472229675,0.18552015814116654,True,NONE
197,veh_4,5,2,0.5290895707147355,3.2825917036565824,0.5005695681732014,0.008652639151799167,0.01986736338973497,True,NONE
198,veh_4,0,1,0.6544491903978464,0.3368211212489604,0.45620432284904755,0.0066451815604093994,0.1915996859883895,True,NONE
199,veh_4,1,1,0.6266355349715069,0.11532646297413025,0.426169372037633,0.0022212953850750785,0.1982448675487989,True,NONE
200,veh_5,0,1,0.900749354096382,0.13364781563926004,0.8982560489933955,0.002493305102986522,0.0,True,NONE
201,veh_5,0,1,1.0056278537290655,0.3394277475098312,0.9965453027364297,0.006589245889649337,0.002493305102986522,True,NONE
202,veh_5,1,1,0.8914528203862898,0.2939243119743729,0.876667116577482,0.005703152816171961,0.009082550992635859,True,NONE
203,veh_5,0,1,1.0068029796967537,0.18723411934931447,0.9884702875584713,0.0035469883294745952,0.01478570380880782,True,NONE
204,veh_5,1,1,0.847679574464114,0.4490128460838295,0.8205307315504652,0.008816150775366497,0.018332692138282414,True,NONE
205,veh_5,0,1,0.8091356809592236,0.12493535361099792,0.7796440597853118,0.002342778260262896,0.02714884291364891,True,NONE
206,veh_5,1,1,0.9266982147060256,0.09229237515503604,0.8955398539998131,0.0016667395323007581,0.029491621173911808,True,NONE
207,veh_5,1,1,0.858222547439999,0.17136966982690346,0.823801553647978,0.0032626330858084736,0.031158360706212564,True,NONE
208,veh_5,1,1,0.9978188523956254,0.3408438265892911,0.9567723365391264,0.006625522064477997,0.034420993792021036,True,NONE
209,veh_5,0,1,0.87211430557572,0.36756202728644505,0.8238813254385798,0.007186464280641185,0.04104651585649903,True,NONE
210,veh_5,1,1,0.7476386206985739,0.0749178218176637,0.6980468935037812,0.0013587470576525175,0.04823298013714022,True,NONE
211,veh_5,1,1,0.7991158065450261,0.5046589433820574,0.7395788162458413,0.00994526310439198,0.04959172719479273,True,NONE
212,veh_5,1,1,0.9234218468741111,0.3492270221882011,0.8570717304772578,0.00681312609766857,0.05953699029918471,True,NONE
213,veh_5,4,2,0.801705040545731,4.805402354647976,0.795926743165419,0.00577829738031191,0.0,True,NONE
214,veh_5,4,2,0.7096127710282053,4.138114402841499,0.7005811625261854,0.003253311121708035,0.00577829738031191,True,NONE
215,veh_5,0,1,0.8436033926168857,0.48409283979059115,0.7677249644171039,0.009528311802928402,0.06635011639685329,True,NONE
216,veh_5,1,1,0.7619084215104988,0.13979735887830883,0.6833707202772064,0.002659273033510735,0.07587842819978169,True,NONE
217,veh_5,1,1,0.9059659900773442,0.2834317200955664,0.8219240392499905,0.00550424959406133,0.07853770123329241,True,NONE
218,veh_5,1,1,0.8218022653917509,0.46607099646124756,0.7285846115574837,0.009175703006913455,0.08404195082735375,True,NONE
219,veh_5,0,1,0.7739715893608449,0.4437951239771224,0.672012435534142,0.00874149999243562,0.0932176538342672,True,NONE
220,veh_5,1,1,0.9055202668581469,0.24929988337026035,0.7987348623365061,0.004826250694937906,0.10195915382670281,True,NONE
221,veh_5,5,2,0.6171856633201673,3.9020876532004287,0.6099875613992585,0.007198101920908843,0.0,True,NONE
222,veh_5,0,1,0.8328040511534888,0.14055095207744697,0.7233522980499091,0.0026663485819389578,0.10678540452164072,True,NONE
223,veh_5,0,1,0.6930308135550196,0.3738922880253903,0.5762164579825286,0.0073626024689113,0.10945175310357967,True,NONE
224,veh_5,0,1,0.6315768545469368,0.29545034300215883,0.5089552831710369,0.005807215803408969,0.11681435557249098,True,NONE
