task_index,vehicle_id,action,case,delay_s,energy_j,comm_delay_s,comp_delay_s,wait_delay_s,completed,failure_reason
0,veh_0,0,1,1.1504505313457407,0.3857544590618026,1.142964034971499,0.007486496374241752,0.0,True,NONE
1,veh_0,2,2,1.1933307935169335,2.6987380293976395,1.19093214532835,0.0023986481885837165,0.0,True,NONE
2,veh_0,3,2,1.1353270719540218,3.089732184186554,1.1312008853207742,0.004126186633247635,0.0,True,NONE
3,veh_0,4,2,1.2453708337913565,3.036874087173247,1.2444534774961458,0.0009173562952106655,0.0,True,NONE
4,veh_0,5,2,1.2603598938074112,3.3459257341603283,1.2573757109666817,0.0029841828407295217,0.0,True,NONE
5,veh_0,6,2,1.1882150932575128,3.3702323172910362,1.1847656192636857,0.00344947399382696,0.0,True,NONE
6,veh_0,4,2,1.2800579063723938,3.5026895161450105,1.2742706973779219,0.004869852699261282,0.0009173562952106655,True,NONE
7,veh_0,2,2,1.0709687859800336,2.422434038054225,1.0663625883035406,0.0022075494879094147,0.0023986481885837165,True,NONE
8,veh_0,5,2,1.00622675140874,2.601115438959665,1.0015049366353492,0.0017376319326610366,0.0029841828407295217,True,NONE
9,veh_0,6,2,1.2781040839750037,3.5477662868055897,1.271648336134191,0.0030062738469859083,0.00344947399382696,True,NONE
10,veh_0,3,2,1.0086782608021239,2.6172158462840978,1.0020956305408653,0.002456443628010972,0.004126186633247635,True,NONE
11,veh_0,2,2,1.0484945922137976,2.2727663453563185,1.0426887367881514,0.001199657749153017,0.004606197676493132,True,NONE
12,veh_0,5,2,1.1562783643231294,3.218190947604108,1.1471788684983404,0.004377681051398497,0.004721814773390559,True,NONE
13,veh_0,4,2,0.9078698112224989,2.20439674177657,0.9013705785386157,0.0007120236894113056,0.005787208994471947,True,NONE
14,veh_0,2,2,1.0029458810328473,2.2708676032514608,0.9949742112551753,0.0021658143520259716,0.005805855425646149,True,NONE
15,veh_0,6,2,1.2209055214836295,3.280677126654264,1.2126067720812976,0.0018430015615188478,0.0064557478408128685,True,NONE
16,veh_0,4,2,0.9381617878639483,2.5125944437795953,0.9285108596026235,0.0031516955774415893,0.006499232683883253,True,NONE
17,veh_0,3,2,1.1389322733265899,2.9642408227251096,1.129436616653785,0.0029130264115461535,0.0065826302612586075,True,NONE
18,veh_0,2,2,1.0398096220866662,2.2969572961771245,1.0301372389542076,0.0017007133547864426,0.00797166977767212,True,NONE
19,veh_0,6,2,0.8465339823935808,2.35649056146584,0.8360179462019697,0.0022172867892794154,0.008298749402331716,True,NONE
20,veh_0,5,2,1.0184755710796984,2.570363547898523,1.0081059513380182,0.0012701239168914366,0.009099495824789054,True,NONE
21,veh_0,3,2,1.0112369433485118,2.486699553369055,1.0005535099672336,0.0011877767084733566,0.009495656672804761,True,NONE
22,veh_0,4,2,0.8316159864502938,2.4323574074466894,0.8169761389597409,0.0049889192292279965,0.009650928261324842,True,NONE
23,veh_0,2,2,1.0460201383710777,2.530666409597209,1.032355755636661,0.003991999601958102,0.009672383132458565,True,NONE
24,veh_0,5,2,0.9649822800219944,2.382608542783768,0.9539064505538635,0.0007062097264504799,0.010369619741680491,True,NONE
25,veh_0,6,2,0.7001792185299756,1.9480990860111318,0.6877436436220986,0.0019195387162658686,0.010516036191611131,True,NONE
26,veh_0,3,2,0.7017298658175696,1.806383202576756,0.689295551222296,0.0017508812139954146,0.010683433381278118,True,NONE
27,veh_0,5,2,0.7323172380229159,2.2108897216247687,0.7164983148402772,0.004743093714507745,0.011075829468130972,True,NONE
28,veh_0,3,2,0.7293475086631167,1.9921092464937893,0.713887037464109,0.0030261566037341784,0.012434314595273532,True,NONE
