task_index,vehicle_id,action,case,delay_s,energy_j,comm_delay_s,comp_delay_s,wait_delay_s,completed,failure_reason
22,veh_0,4,2,3.380463982349201,3.6168277855930735,3.3696940374515707,0.0008590638961563237,0.009910881001473927,True,NONE
23,veh_0,1,1,3.38202657717685,0.5041561670050866,3.2661602534464302,0.009429891289412446,0.10643643244100763,True,NONE
24,veh_0,4,2,4.014856613404506,4.449463143474897,4.001521835170232,0.0025648333366432943,0.01076994489763025,True,NONE
25,veh_0,5,2,3.5110411524978264,4.678193439231508,3.506500949521615,0.004540202976211147,0.0,True,NONE
26,veh_0,0,1,3.447305962748,0.3876872124134893,3.317244307317919,0.0070902953868062025,0.12297136004327452,True,NONE
27,veh_0,3,2,2.6103134319193098,2.6482744052378946,2.606888951949302,0.0034244799700078547,0.0,True,NONE
28,veh_0,5,2,2.634955289190793,3.4428476321617434,2.6276409874181166,0.0027740987964651304,0.004540202976211147,True,NONE
29,veh_0,1,1,2.98839817860364,0.3501337582163488,2.8457044101247844,0.006433534282302019,0.1362602341965537,True,NONE
30,veh_1,0,1,3.4628291777170115,0.4088782455255153,3.4553426813427697,0.007486496374241752,0.0,True,NONE
31,veh_1,4,2,3.2992071408258328,5.897082187032612,3.296568370124388,0.002638770701444291,0.0,True,NONE
32,veh_1,1,1,3.346805813587114,0.1269669480948042,3.3348081691833684,0.0018723773280594099,0.010125267075686043,True,NONE
33,veh_1,1,1,3.783245855424499,0.5246003549823505,3.7615085056222313,0.009739705398522563,0.011997644403745454,True,NONE
34,veh_1,0,1,3.4127401619842623,0.10996113977921987,3.3894814856835467,0.0015213264984476878,0.021737349802268015,True,NONE
35,veh_1,1,1,3.1864050093053575,0.22186573994923206,3.159340886382934,0.0038054466217080545,0.023258676300715705,True,NONE
36,veh_1,4,2,3.8293936054795448,6.782114227137808,3.824283384400485,0.0024714503776152685,0.002638770701444291,True,NONE
37,veh_1,1,1,2.9925257713524624,0.2752251359090612,2.9580773107964013,0.004912887256021944,0.029535573300039027,True,NONE
38,veh_1,1,1,2.746228839191207,0.22294885539332393,2.707862974122104,0.003917404513042058,0.03444846055606097,True,NONE
39,veh_1,0,1,3.279415265490443,0.43271233300488793,3.233041762113665,0.008007638307675025,0.03836586506910303,True,NONE
40,veh_1,1,1,2.7283531328310766,0.17790337519841096,2.6789573534210147,0.003022276033284016,0.04637350337677805,True,NONE
41,veh_1,1,1,2.664747072279046,0.4183460330995709,2.607505873381669,0.007845419487315083,0.04939577941006207,True,NONE
42,veh_1,0,1,3.6335591609135918,0.22002647574081655,3.5726319588931768,0.0036860031230376957,0.057241198897377145,True,NONE
43,veh_1,0,1,2.8216410934347915,0.47011348842881184,2.751861994044609,0.008851897369767315,0.06092720202041484,True,NONE
44,veh_1,1,1,3.1234380126032133,0.20057391034367883,3.050257486503458,0.003401426709572885,0.06977909939018216,True,NONE
45,veh_1,0,1,2.5407255667944812,0.2463597835991032,2.4631104671161674,0.004434573578558831,0.07318052609975505,True,NONE
46,veh_1,0,1,3.5737056105483354,0.12348724972855957,3.4943196298014105,0.001770881068610909,0.07761509967831388,True,NONE
47,veh_1,1,1,2.887356899611018,0.43107783437129377,2.7999093440454765,0.00806157481861678,0.0793859807469248,True,NONE
48,veh_1,4,2,3.010870178380809,5.253017122747217,3.004572180593276,0.0011877767084733566,0.00511022107905956,True,NONE
49,veh_1,4,2,2.5171568706673044,4.578259638509772,2.507932040480264,0.0029268323995075628,0.006297997787532916,True,NONE
50,veh_1,0,1,2.5799892911051776,0.284993339660697,2.483223904419325,0.005203222012330075,0.09156216467352249,True,NONE
51,veh_1,0,1,2.1097274176186764,0.3540591518147184,2.006282104317393,0.00667992661543089,0.09676538668585256,True,NONE
52,veh_1,0,1,2.1056179663555206,0.490908938510192,1.992753024889011,0.009419628165226039,0.10344531330128345,True,NONE
53,veh_1,0,1,2.3888558821370944,0.17628082874923182,2.272919908077216,0.0030710325933691928,0.1128649414665095,True,NONE
54,veh_1,4,2,2.591984241746059,4.849986495682688,2.578318073327316,0.004441338231701873,0.009224830187040478,True,NONE
55,veh_1,3,2,2.1358377638402333,3.2104424508350995,2.1345338303778476,0.0013039334623855911,0.0,True,NONE
56,veh_1,4,2,1.714416697602854,3.251298907933152,1.6972401291817785,0.0035104000023332624,0.013666168418742351,True,NONE
57,veh_1,5,2,2.070758198287387,4.494262512075308,2.0663898389862454,0.00436835930114186,0.0,True,NONE
58,veh_1,5,2,1.7995849481389692,3.9234239124712214,1.7911522316981938,0.004064357139633339,0.00436835930114186,True,NONE
59,veh_1,1,1,1.6947055933367308,0.46094657236282544,1.5521727342392473,0.00890849690040866,0.13362436219707463,True,NONE
60,veh_2,0,1,1.9986025884456187,0.16587628251652034,1.9956841996352153,0.002918388810403364,0.0,True,NONE
61,veh_2,0,1,1.9323664826693,0.3915063340317546,1.9220023676517917,0.007445726207104733,0.002918388810403364,True,NONE
62,veh_2,1,1,1.8474217131800474,0.15393746597823088,1.834345717986572,0.0027118801759673035,0.010364115017508098,True,NONE
63,veh_2,0,1,1.870962581616516,0.13954074321007262,1.8554668649318256,0.0024197214912150874,0.0130759951934754,True,NONE
64,veh_2,0,1,2.0016122991225234,0.07337085996320572,1.9850461744734635,0.0010704079643694216,0.015495716684690488,True,NONE
65,veh_2,0,1,1.8519789480209488,0.09110432357025822,1.833957528406165,0.0014552949657239312,0.01656612464905991,True,NONE
66,veh_2,1,1,2.0272505162451933,0.5060433970812865,1.9995081303148465,0.009720966315562761,0.018021419614783842,True,NONE
67,veh_2,1,1,1.9422325759509131,0.14395993367201262,1.9119933900251314,0.002496799995435226,0.0277423859303466,True,NONE
68,veh_2,4,2,1.9246578592536896,12.075896066976117,1.9181527593621561,0.00650509989153355,0.0,True,NONE
69,veh_2,1,1,1.7152969836035137,0.5096263482224391,1.6752003107754383,0.009857486902293695,0.030239185925781828,True,NONE
70,veh_2,1,1,1.427730733183295,0.24429837862447643,1.3830246977222742,0.004609362632945074,0.04009667282807552,True,NONE
71,veh_2,1,1,1.5546708103418478,0.4487368543802523,1.5012902958523926,0.008674479028434568,0.044706035461020595,True,NONE
72,veh_2,1,1,1.395470820197202,0.18873114909418065,1.3385833994057441,0.0035069063020024644,0.05338051448945516,True,NONE
73,veh_2,0,1,1.526473467417,0.13433050012530962,1.4671928751980758,0.002393171427466577,0.05688742079145763,True,NONE
74,veh_2,0,1,1.5116972006814828,0.09023339401843129,1.4509021210063913,0.0015144874561673477,0.05928059221892421,True,NONE
75,veh_2,0,1,1.15225219071283,0.4614537366103526,1.0824445252105734,0.009012585827164937,0.060795079675091554,True,NONE
76,veh_2,0,1,1.378823237937879,0.2982853272693398,1.3033105279958348,0.00570504443978763,0.06980766550225649,True,NONE
77,veh_2,1,1,1.2434901952739097,0.39994112863548237,1.160210704900136,0.007766780431729619,0.07551270994204412,True,NONE
78,veh_2,0,1,1.176948468340084,0.3631268379915838,1.0866237659596705,0.007045212006639741,0.08327949037377373,True,NONE
79,veh_2,0,1,1.408133957570618,0.5110187147815689,1.3078504509847702,0.009958804205434425,0.09032470238041347,True,NONE
80,veh_2,4,2,1.1801240498918186,7.478059062128972,1.1670445164072962,0.006574433592988928,0.00650509989153355,True,NONE
81,veh_2,0,1,1.2238287506124952,0.2659382669898204,1.118450168720595,0.0050950753060522895,0.10028350658584789,True,NONE
82,veh_2,0,1,1.1356343570699465,0.3640774377437967,1.0231788621956095,0.007076912982436812,0.10537858189190018,True,NONE
83,veh_2,0,1,1.274930988340089,0.3221937595757994,1.1562628708484057,0.006212622617346306,0.11245549487433698,True,NONE
84,veh_2,4,2,0.9952308646310618,6.194531121029969,0.9780976076979846,0.004053723448554669,0.013079533484522479,True,NONE
85,veh_2,5,2,1.2113869882723844,8.858794816167629,1.2024592107092065,0.008927777563177957,0.0,True,NONE
86,veh_2,0,1,1.2236271187373142,0.2604085435194571,1.0999708245401498,0.004988176705481112,0.1186681174916833,True,NONE
87,veh_2,3,2,0.928102233648707,5.273219192710306,0.9182344540546895,0.009867779594017533,0.0,True,NONE
88,veh_2,0,1,1.0208579277335885,0.5081766538201864,0.8872155435687342,0.009986089967689982,0.1236562941971644,True,NONE
89,veh_2,1,1,1.1244652782834086,0.09594117826757798,0.989101890931389,0.0017210031871652818,0.13364238416485438,True,NONE
90,veh_3,0,1,0.8322525926605877,0.11024503903486414,0.8302137346268158,0.00203885803377192,0.0,True,NONE
91,veh_3,1,1,0.8581880624551789,0.49160530604849545,0.846486395579553,0.009662808841853998,0.00203885803377192,True,NONE
92,veh_3,1,1,0.7837227562501458,0.41195787629888503,0.7639347187923006,0.00808637058221924,0.01170166687562592,True,NONE
93,veh_3,1,1,0.7939791718335776,0.35619712809414517,0.7672206359410377,0.006970498434694696,0.01978803745784516,True,NONE
94,veh_3,0,1,0.8352249486736989,0.3373164841597188,0.8018804591898027,0.0065859535913564155,0.026758535892539854,True,NONE
95,veh_3,0,1,0.853971217219638,0.43368891267427523,0.8121153725567676,0.008511355178974151,0.03334448948389627,True,NONE
96,veh_3,0,1,0.90027682402552,0.4551321744337027,0.8494882335206797,0.008932745841969918,0.04185584466287042,True,NONE
97,veh_3,1,1,0.6988532734831929,0.11380966041001057,0.6459176733048134,0.0021470096735392488,0.050788590504840345,True,NONE
98,veh_3,0,1,0.7309975133724359,0.2765659847324666,0.6726651265247119,0.005396786669344389,0.052935600178379595,True,NONE
99,veh_3,1,1,0.8931270910556388,0.4470889940484011,0.8260181279525373,0.008776576255377514,0.05833238684772398,True,NONE
100,veh_3,1,1,0.8817830217111418,0.0996627441947163,0.8128433723986257,0.0018306862094146009,0.0671089631031015,True,NONE
101,veh_3,0,1,0.8017773265349718,0.249738998490822,0.7279884949516296,0.004849182270826115,0.06893964931251609,True,NONE
102,veh_3,0,1,0.820589421156217,0.17531429801756634,0.7434429922109658,0.0033575973619091337,0.07378883158334221,True,NONE
103,veh_3,0,1,0.7633874793156947,0.49828146627107367,0.676410703185659,0.009830347184784342,0.07714642894525135,True,NONE
104,veh_3,0,1,0.8796317633910322,0.1524320852370487,0.7897642984159388,0.0028906888450577865,0.08697677613003568,True,NONE
105,veh_3,0,1,0.8850313978652733,0.183522764804399,0.791651807955683,0.003512124934496843,0.08986746497509347,True,NONE
106,veh_3,0,1,0.6581484991380289,0.057232930069768526,0.5637369980266486,0.0010319112017900408,0.09337958990959032,True,NONE
107,veh_3,0,1,0.7547027966687276,0.14819337974481783,0.6574589197464002,0.0028323758109470762,0.09441150111138036,True,NONE
108,veh_3,0,1,0.5841375417112769,0.25037351726370866,0.4819825909618677,0.0049110738270818,0.09724387692232743,True,NONE
109,veh_3,4,2,0.553406189489732,7.570087752259481,0.545385143312889,0.008021046176842983,0.0,True,NONE
110,veh_3,1,1,0.7261733203230116,0.1081235912712118,0.6219802938069395,0.002038075766662848,0.10215495074940922,True,NONE
111,veh_3,0,1,0.6097645211390259,0.15744320068585954,0.5025231352362839,0.0030483593866699335,0.10419302651607208,True,NONE
112,veh_3,0,1,0.6195157401310573,0.41329612973446195,0.5041092534843229,0.008165100743992374,0.10724138590274201,True,NONE
113,veh_3,4,2,0.41957242332989736,5.739581245451491,0.4026034196133531,0.008947957539701287,0.008021046176842983,True,NONE
114,veh_3,4,2,0.5513674004410656,7.214151486662398,0.5292556676124107,0.005142729112110478,0.01696900371654427,True,NONE
115,veh_3,5,2,0.42314384768563656,6.424948038880467,0.41918949012485723,0.003954357560779359,0.0,True,NONE
116,veh_3,2,2,0.4434892933920086,4.174151675898781,0.44003815948117525,0.0034511339108333466,0.0,True,NONE
117,veh_3,3,2,0.4874345497143008,5.845403701135748,0.4786530984483211,0.008781451265979675,0.0,True,NONE
118,veh_3,0,1,0.5247439595480634,0.44037306443839463,0.400610133639289,0.008727339262040034,0.11540648664673439,True,NONE
119,veh_3,1,1,0.4856564993158966,0.2030587906178489,0.35753300419560435,0.003989669211517857,0.12413382590877442,True,NONE
120,veh_4,1,1,0.14931713087334864,0.24276069542550902,0.14449081512786402,0.0048263157454846075,0.0,True,NONE
121,veh_4,0,1,0.1456119722918556,0.38926428424088083,0.13302697625680474,0.007758680289566256,0.0048263157454846075,True,NONE
122,veh_4,1,1,0.18853505793264064,0.47918182085363614,0.16639970542160137,0.009550356475988403,0.012584996035050863,True,NONE
123,veh_4,1,1,0.18974265214724012,0.3753448239116195,0.16013242964389723,0.00747486999230361,0.022135352511039263,True,NONE
124,veh_4,1,1,0.1553456681595463,0.18033270481306107,0.12215322220438307,0.003582223451820345,0.029610222503342873,True,NONE
125,veh_4,1,1,0.17996535490139492,0.3241971542804292,0.14031702926647643,0.006455879679755289,0.03319244595516322,True,NONE
126,veh_4,1,1,0.20119935392901642,0.18700586834873448,0.1578424794230078,0.003708548871090088,0.03964832563491851,True,NONE
127,veh_4,1,1,0.20752836642662292,0.3752402628368765,0.15669802626913062,0.007473465651483704,0.04335687450600859,True,NONE
128,veh_4,1,1,0.1898982255750781,0.41959757978386647,0.1307020742367558,0.008365811180829979,0.050830340157492306,True,NONE
129,veh_4,0,1,0.1994715972660581,0.1611637936700128,0.13707958597152986,0.0031958599562059496,0.05919615133832228,True,NONE
130,veh_4,1,1,0.20800300178445133,0.15251419194373922,0.1425892244959475,0.0030217659939755946,0.06239201129452823,True,NONE
131,veh_4,1,1,0.21135694800825744,0.21531631407630608,0.14166517747372223,0.0042779932460313775,0.06541377728850382,True,NONE
132,veh_4,0,1,0.19436204138398214,0.31064942935804957,0.11848097845797755,0.006189292391469396,0.0696917705345352,True,NONE
133,veh_4,0,1,0.18554317561228625,0.10835467480156645,0.10751652249474929,0.002145590191532379,0.07588106292600459,True,NONE
134,veh_4,4,2,0.20522530624427782,8.996402689810113,0.2023019936353759,0.0029233126089019024,0.0,True,NONE
135,veh_4,0,1,0.16830376356356203,0.16104988011075078,0.08707352754931992,0.0032035828967051515,0.07802665311753697,True,NONE
136,veh_4,0,1,0.1984035649825241,0.3457203404499318,0.11028097835495433,0.006892350613327645,0.08123023601424212,True,NONE
137,veh_4,0,1,0.19004860602486018,0.23474931371084476,0.09725048321971745,0.004675536177572951,0.08812258662756976,True,NONE
138,veh_4,0,1,0.21654166895385438,0.2977205047608049,0.11781269859321421,0.005930847555497456,0.09279812280514271,True,NONE
139,veh_4,1,1,0.21020634059155496,0.13858313106387174,0.1087274531002574,0.0027499171306573835,0.09872897036064017,True,NONE
140,veh_4,0,1,0.1912308371499276,0.2827945332775413,0.08411288156939312,0.005639068089236947,0.10147888749129756,True,NONE
141,veh_4,4,2,0.2107092773307099,9.133965621926608,0.20077776512853082,0.007008199593277178,0.0029233126089019024,True,NONE
142,veh_4,0,1,0.2236050178914925,0.08392101921553909,0.1148316082482969,0.0016554540626611222,0.1071179555805345,True,NONE
143,veh_4,0,1,0.231573112492577,0.4093574968571335,0.11463548000824035,0.008164222841141022,0.10877340964319562,True,NONE
144,veh_4,1,1,0.23336490492518686,0.3558863894820638,0.1093314109333956,0.007095861507454597,0.11693763248433664,True,NONE
145,veh_4,5,2,0.19449948577420478,9.215287851103144,0.18702169740707922,0.007477788367125551,0.0,True,NONE
146,veh_4,2,2,0.14128638119756573,4.812354089447266,0.14027115969359805,0.0010152215039676653,0.0,True,NONE
147,veh_4,3,2,0.12789002617009304,5.148229166949519,0.11925499904392811,0.008635027126164938,0.0,True,NONE
148,veh_4,0,1,0.21443105778016844,0.2839283471400272,0.08473594403438352,0.0056616197539936675,0.12403349399179125,True,NONE
149,veh_4,1,1,0.20775115623744184,0.19933085864084113,0.07408424216727355,0.0039718003243833675,0.1296951137457849,True,NONE
150,veh_10,4,2,5.2135181478061465,9.316929998244648,5.208849753479147,0.00466839432699928,0.0,True,NONE
151,veh_10,0,1,4.736921739113677,0.19607920502366713,4.733946944402084,0.002974794711592926,0.0,True,NONE
152,veh_10,4,2,5.942554915636182,10.609258855819883,5.932614451377775,0.00527206993140748,0.00466839432699928,False,COVERAGE_VIOLATION
153,veh_10,0,1,5.349550294540161,0.3854361442807589,5.339934763895732,0.0066407359328360316,0.002974794711592926,True,NONE
154,veh_10,1,2,5.156760415461673,13.917580559122108,5.1542750128808414,0.0024854025808315793,0.0,True,NONE
155,veh_10,1,2,4.328391719494994,11.785310182714131,4.3214943821364695,0.004411934777693256,0.0024854025808315793,True,NONE
156,veh_10,4,2,4.196348540045218,7.49475301285293,4.1823829098935255,0.004025165893285442,0.00994046425840676,True,NONE
157,veh_10,0,1,4.243700996145214,0.3722904839668493,4.227485152852019,0.006600312648766582,0.009615530644428957,True,NONE
158,veh_10,0,1,3.923518204476908,0.24732282652191778,3.903136531959666,0.004165829224046422,0.016215843293195538,True,NONE
159,veh_10,0,1,5.004090950967838,0.19789151938375102,4.980747597582438,0.002961680868158533,0.02038167251724196,True,NONE
160,veh_10,1,2,4.641138531055047,12.537070274543888,4.631379684190892,0.002861509505629692,0.0068973373585248365,True,NONE
161,veh_10,1,2,5.458301556363492,15.034202009224186,5.438961836453106,0.009580873046230957,0.009758846864154529,True,NONE
162,veh_10,1,2,5.2539596618443065,14.127108645978376,5.232109839643611,0.0025101022903102205,0.019339719910385484,True,NONE
163,veh_10,0,1,5.322903178615101,0.19267996285402417,5.296765579088437,0.0027942461412627964,0.023343353385400497,True,NONE
164,veh_10,0,1,5.111936264817851,0.44529664239419253,5.077908314106125,0.007890351185062625,0.026137599526663294,True,NONE
165,veh_10,1,2,5.07193278490731,13.839399101908858,5.04321717080942,0.0068657918971950045,0.021849822200695704,True,NONE
166,veh_10,4,2,4.848635013304008,8.52899006887118,4.832638587309906,0.0020307958424100794,0.013965630151692202,True,NONE
167,veh_10,4,2,3.5902868056235366,6.405415205394567,3.570718826271666,0.0035715533577683725,0.01599642599410228,True,NONE
168,veh_10,0,1,3.4607782055535887,0.09297823722508894,3.4255758052584127,0.0011744495834500961,0.03402795071172592,True,NONE
169,veh_10,0,1,3.49331328031305,0.3714613658201392,3.4513719270868886,0.006738952930985406,0.03520240029517602,True,NONE
170,veh_10,4,2,3.5852139171483994,6.500838209998298,3.5597845677938627,0.005861370002666107,0.019567979351870653,True,NONE
171,veh_10,4,2,4.6049079623181814,8.186220207755197,4.575328969870164,0.004149643093481655,0.02542934935453676,True,NONE
172,veh_10,0,1,4.09503444721515,0.3362313184122414,4.047177903201384,0.005915190787604552,0.041941353226161424,True,NONE
173,veh_10,4,2,4.0053187315311085,7.342702962050793,3.967252420516693,0.008487318566397454,0.029578992448018416,True,NONE
174,veh_10,1,2,3.4004468190629704,9.394603680470578,3.3638801375940335,0.007851067371046244,0.02871561409789071,True,NONE
175,veh_10,2,2,4.15559910135546,10.151456005884354,4.149342386627621,0.006256714727838026,0.0,True,NONE
176,veh_10,2,2,3.087074506135854,7.6501094026326655,3.0735722430973245,0.00724554831069147,0.006256714727838026,True,NONE
177,veh_10,3,2,2.617001574798975,5.504847554761916,2.6148655860251075,0.002135988773867856,0.0,True,NONE
178,veh_10,5,2,2.6276122393948764,3.9137216133335704,2.6215327115476534,0.0060795278472229675,0.0,True,NONE
179,veh_10,1,2,2.695833615081408,7.221561439177795,2.657045638227396,0.0022212953850750785,0.03656668146893695,True,NONE
180,veh_11,0,1,3.70045211991185,0.4506114317324661,3.692178326942589,0.008273792969260804,0.0,True,NONE
181,veh_11,0,1,3.4045759381681324,0.48060770744667586,3.3873674645428467,0.008934680656024948,0.008273792969260804,True,NONE
182,veh_11,1,2,3.8490231336178793,17.001066473285288,3.8415880012724344,0.0074351323454452155,0.0,True,NONE
183,veh_11,0,1,3.70724426875645,0.45973406424442764,3.681577429332142,0.008458365799022123,0.017208473625285752,True,NONE
184,veh_11,1,2,3.4388574087749024,15.075553391509168,3.4265668743103443,0.004855402119112701,0.0074351323454452155,True,NONE
185,veh_11,0,1,3.1961505484176747,0.46488910491423124,3.161818290553193,0.008665418440173987,0.025666839424307874,True,NONE
186,veh_11,0,1,3.1356849872286494,0.19411255525320725,3.098090096278359,0.0032626330858084736,0.034332257864481866,True,NONE
187,veh_11,1,2,3.0178826869207045,13.460556805957799,2.995737553292514,0.009854599163632042,0.012290534464557915,True,NONE
188,veh_11,4,2,3.2061510447161927,9.449465807048078,3.198546886980072,0.007604157736120527,0.0,True,NONE
189,veh_11,0,1,3.4695419041765327,0.13179246342370382,3.4299971633904462,0.0019498498357959874,0.03759489095029034,True,NONE
190,veh_11,1,2,3.3976693766748345,14.922995941665196,3.368711116948976,0.00681312609766857,0.02214513362818996,True,NONE
191,veh_11,1,2,2.5098483503152855,11.134623983156008,2.472231515062615,0.008658575526812132,0.02895825972585853,True,NONE
192,veh_11,0,1,2.8690134216374874,0.31715177285030643,2.823690383471089,0.00577829738031191,0.03954474078608632,True,NONE
193,veh_11,0,1,3.40880714496475,0.1322595495264373,3.361511218051433,0.0019728887469184593,0.045323038166398225,True,NONE
194,veh_11,4,2,2.8173315447247105,8.198844907339055,2.804807216551555,0.0049201704370350485,0.007604157736120527,True,NONE
195,veh_11,0,1,2.18990789324147,0.49795895403094564,2.1330794031281597,0.009532563199993281,0.04729592691331669,True,NONE
196,veh_11,0,1,2.7798230303391196,0.16052071101338658,2.720328191643871,0.0026663485819389578,0.056828490113309975,True,NONE
197,veh_11,4,2,2.708936897668492,7.732154839699497,2.6945750893403444,0.001837480154992045,0.012524328173155576,True,NONE
198,veh_11,0,1,2.4099731160067814,0.22701810065495523,2.3464071967377813,0.004071080573751548,0.05949483869524893,True,NONE
199,veh_11,0,1,2.5382178544831224,0.22356283187356216,2.4706748135393584,0.003977121674763371,0.06356591926900047,True,NONE
200,veh_11,4,2,1.9978237182605896,6.009798063179078,1.975281418720989,0.008180491211452869,0.014361808328147622,True,NONE
201,veh_11,0,1,2.133809515861539,0.34524700179953133,2.0597734895797,0.006492985338074686,0.06754304094376386,True,NONE
202,veh_11,0,1,1.8571691292323982,0.12161020466756642,1.7810571102792643,0.0020759926712954754,0.07403602628183853,True,NONE
203,veh_11,0,1,2.081245070173458,0.39603936835397807,1.9976117862104867,0.007521265009837464,0.07611201895313402,True,NONE
204,veh_11,1,2,2.42577819590992,10.671662369672843,2.3808507069042597,0.007310653752989815,0.03761683525267066,True,NONE
205,veh_11,5,2,2.0590526189310476,4.7973959578938175,2.055296764659877,0.0037558542711707953,0.0,True,NONE
206,veh_11,0,1,1.6569314025441695,0.3704682990126794,1.5662019929995443,0.007096125581653679,0.08363328396297148,True,NONE
207,veh_11,3,2,1.8073827243431566,6.459919602584719,1.7987300851913575,0.008652639151799167,0.0,True,NONE
208,veh_11,0,1,1.7979106871820438,0.2868778718521121,1.7017840770157795,0.005397200621639086,0.09072940954462516,True,NONE
209,veh_11,1,2,1.8074419834306565,7.932994727084987,1.7558693128645866,0.0066451815604093994,0.04492748900566047,True,NONE
210,veh_5,0,1,0.7746401262832007,0.13238672336112825,0.7721468211802142,0.002493305102986522,0.0,True,NONE
211,veh_5,1,1,0.8657194626308072,0.3380286635988486,0.8566369116381713,0.006589245889649337,0.002493305102986522,True,NONE
212,veh_5,1,1,0.7683745363661758,0.29269352913417174,0.753588832557368,0.005703152816171961,0.009082550992635859,True,NONE
213,veh_5,1,1,0.8680282674975279,0.18584637222732223,0.8496955753592454,0.0035469883294745952,0.01478570380880782,True,NONE
214,veh_5,1,1,0.7324824688406429,0.4478608750275948,0.7053336259269941,0.008816150775366497,0.018332692138282414,True,NONE
215,veh_5,0,1,0.6996787945192834,0.12384078474659851,0.6701871733453716,0.002342778260262896,0.02714884291364891,True,NONE
216,veh_5,4,2,0.8878956631056721,11.732731247764304,0.8862289235733714,0.0016667395323007581,0.0,True,NONE
217,veh_5,1,1,0.85856495094281,0.339500581300944,0.8224478077044203,0.006625522064477997,0.029491621173911808,True,NONE
218,veh_5,0,1,0.7515174260399662,0.3664053522172686,0.7082138185209352,0.007186464280641185,0.036117143238389805,True,NONE
219,veh_5,0,1,0.64470806588325,0.07393780999569155,0.6000457113065666,0.0013587470576525175,0.043303607519030986,True,NONE
220,veh_5,1,1,0.6903544435626243,0.5036206234784145,0.6357468258815487,0.00994526310439198,0.04466235457668351,True,NONE
221,veh_5,1,1,0.6259687048895186,0.1683466338462691,0.5681077760867351,0.003253311121708035,0.054607617681075485,True,NONE
222,veh_5,1,1,0.7273306809997507,0.4830150045503605,0.6599414403940389,0.009528311802928402,0.05786092880278352,True,NONE
223,veh_5,0,1,0.657478489692251,0.13883795143606703,0.5874299760530283,0.002659273033510735,0.06738924060571193,True,NONE
224,veh_5,1,1,0.782084085643725,0.2822777929271709,0.706531322410441,0.00550424959406133,0.07004851363922265,True,NONE
225,veh_5,0,1,0.7110246012958585,0.46504811169622934,0.6262961350556611,0.009175703006913455,0.07555276323328398,True,NONE
226,veh_5,0,1,0.6711362858446668,0.44285166281790134,0.5776663196120336,0.00874149999243562,0.08472846624019743,True,NONE
227,veh_5,1,1,0.7848939699959545,0.24817851227757912,0.6865977530683836,0.004826250694937906,0.09346996623263305,True,NONE
228,veh_5,0,1,0.5994442079956006,0.3648445949369134,0.49394988914712085,0.007198101920908843,0.09829621692757096,True,NONE
