task_id,decision,delay_s,energy_j
0,0,0.8388944162660672,0.21479636492056067
1,0,0.09834445470779879,0.088600860058578
2,0,0.5144319958416103,0.2130524400164161
3,0,0.7530921508942828,0.18087370476719283
4,0,0.21621673693041377,0.16235267410905416
5,0,1.8748902985090667,0.16133847936509066
6,0,0.2714087868538955,0.038308336094838955
7,0,0.642033275660627,0.08855979757740626
8,0,0.948343449336018,0.16757154204706018
9,0,0.11332054080676623,0.22316810679461765
10,0,0.6562777934575768,0.14206273127282576
11,0,0.16405452385616195,0.18229499412116162
12,0,1.7323398860984323,0.04316407969098432
13,0,0.27610356980857886,0.0624379601756358
14,0,0.4959588355610052,0.12158254559831005
15,0,0.8521459779597872,0.2366342375976979
16,0,0.16405260668456828,0.21578630159419565
17,0,0.5606142194218968,0.22325591853121896
18,0,0.8322106543526205,0.1569451482390762
19,0,0.1990998130687469,0.07748680719843747
20,0,0.5960669349472952,0.14451891165757294
21,0,0.37159160165743,0.04374071945457429
22,0,1.4850593232169198,0.1427443381164192
23,0,0.26432668348001775,0.22093368401800015
24,0,0.4420127722174133,0.07134549722072413
25,0,1.2953698578069928,0.17130979177391992
26,0,0.050221505721659274,0.04337770499386659
27,0,1.624356233796719,0.054339620352217184
28,0,0.3865153606950995,0.09313980685460099
29,0,0.3408726659943908,0.17863837446979391
30,0,0.5357378961271777,0.1834714297751218
31,0,0.26977361677889244,0.09788660408588892
32,0,1.1531320206212774,0.09911711104391278
33,0,0.20694365720522084,0.1969727128691022
34,0,0.8968451217811992,0.15734766468876196
35,0,0.9538627213682929,0.18350080231878294
36,0,0.09460789599277293,0.08523005254317773
37,0,0.9743264918851661,0.19436801758185165
38,0,0.33083829188158226,0.06789232054741581
39,0,0.292484736745121,0.059664175981701206
40,0,0.22515815237308642,0.14901024391973086
41,0,0.6615067866235729,0.13315524076903576
42,0,1.5177541378132535,0.08714302565208253
43,0,0.056036634947598224,0.23354199070347598
44,0,1.1858609238295212,0.0696712813908952
45,0,0.6720782005108632,0.11115937660780864
46,0,0.2712913024741976,0.027718011754591976
47,0,2.076902065980823,0.10911277837380824
48,0,0.3446307981340624,0.048563440499790625
49,0,0.7982834760513318,0.17681131530991334
50,0,0.09909149396778336,0.16743132069957783
51,0,0.9246016511250018,0.19334755133875
