campaign_id,attempt_id,evaluation_id,realization_id,algorithm,scenario,workload,vehicle_count,seed,git_sha,config_hash,checkpoint_hash,realization_hash,environment_manifest_sha256,timestamp_utc,status,total_tasks,completed_tasks,failed_tasks,mean_delay_s,p95_delay_s,mean_energy_j,completion_ratio_pct,collaboration_rate_pct,failure_reasons
cotop_final_2026_01,attempt_001,corridor_2400m_w20_seed42_CoTOP,realization_corridor_2400m_w20_42,CoTOP,corridor_2400m,20,10,42,861f3b94a6d40649c4fc004da8ec795a78506871,9885c1b7b396aa6c99cefbd5114379d2dc4f5ab8b37d4e5ac7d376cd255d20bc,f427576914ea7ca656124ae7ff36b93d7288234820e3ea2bb220f661475f3562,dfbb35402104152e6134968d9c91bb4591889433ca2deca9afc7b75c7c03e242,6045d3bb648bb055c078628b23cc61175a8ac5dfb8219c2a77a485a2762eff6c,2026-09-05T04:44:30.609895+00:00,SUCCESS,200,193,7,2.0691899424713336,5.673870650299156,3.8472302080975296,96.5,99.0,7_DEADLINE_EXCEEDED
cotop_final_2026_01,attempt_001,corridor_2400m_w20_seed42_DDQN,realization_corridor_2400m_w20_42,DDQN,corridor_2400m,20,10,42,861f3b94a6d40649c4fc004da8ec795a78506871,9885c1b7b396aa6c99cefbd5114379d2dc4f5ab8b37d4e5ac7d376cd255d20bc,f427576914ea7ca656124ae7ff36b93d7288234820e3ea2bb220f661475f3562,dfbb35402104152e6134968d9c91bb4591889433ca2deca9afc7b75c7c03e242,6045d3bb648bb055c078628b23cc61175a8ac5dfb8219c2a77a485a2762eff6c,2026-09-05T04:44:31.795273+00:00,SUCCESS,200,193,7,2.0432057967681616,5.6612139959443635,0.8394744154259892,96.5,42.5,7_DEADLINE_EXCEEDED
cotop_final_2026_01,attempt_001,corridor_2400m_w20_seed42_Local,realization_corridor_2400m_w20_42,Local,corridor_2400m,20,10,42,861f3b94a6d40649c4fc004da8ec795a78506871,9885c1b7b396aa6c99cefbd5114379d2dc4f5ab8b37d4e5ac7d376cd255d20bc,f427576914ea7ca656124ae7ff36b93d7288234820e3ea2bb220f661475f3562,dfbb35402104152e6134968d9c91bb4591889433ca2deca9afc7b75c7c03e242,6045d3bb648bb055c078628b23cc61175a8ac5dfb8219c2a77a485a2762eff6c,2026-09-05T04:44:32.809430+00:00,SUCCESS,200,193,7,2.04136596953117,5.62399395088518,0.3000039329119527,96.5,0.0,7_DEADLINE_EXCEEDED
cotop_final_2026_01,attempt_001,corridor_2400m_w20_seed42_Greedy,realization_corridor_2400m_w20_42,Greedy,corridor_2400m,20,10,42,861f3b94a6d40649c4fc004da8ec795a78506871,9885c1b7b396aa6c99cefbd5114379d2dc4f5ab8b37d4e5ac7d376cd255d20bc,f427576914ea7ca656124ae7ff36b93d7288234820e3ea2bb220f661475f3562,dfbb35402104152e6134968d9c91bb4591889433ca2deca9afc7b75c7c03e242,6045d3bb648bb055c078628b23cc61175a8ac5dfb8219c2a77a485a2762eff6c,2026-09-05T04:44:33.852286+00:00,SUCCESS,200,193,7,2.0639223869258982,5.667304780612381,7.219614589600078,96.5,85.0,7_DEADLINE_EXCEEDED
cotop_final_2026_01,attempt_001,corridor_2400m_w20_seed42_wo_md,realization_corridor_2400m_w20_42,wo_md,corridor_2400m,20,10,42,861f3b94a6d40649c4fc004da8ec795a78506871,9885c1b7b396aa6c99cefbd5114379d2dc4f5ab8b37d4e5ac7d376cd255d20bc,f427576914ea7ca656124ae7ff36b93d7288234820e3ea2bb220f661475f3562,dfbb35402104152e6134968d9c91bb4591889433ca2deca9afc7b75c7c03e242,6045d3bb648bb055c078628b23cc61175a8ac5dfb8219c2a77a485a2762eff6c,2026-09-05T04:44:33.928947+00:00,SUCCESS,200,193,7,2.045019706455199,5.626016085623928,2.0862774776975703,96.5,99.0,7_DEADLINE_EXCEEDED
cotop_final_2026_01,attempt_001,corridor_2400m_w20_seed42_wo_tp,realization_corridor_2400m_w20_42,wo_tp,corridor_2400m,20,10,42,861f3b94a6d40649c4fc004da8ec795a78506871,9885c1b7b396aa6c99cefbd5114379d2dc4f5ab8b37d4e5ac7d376cd255d20bc,f427576914ea7ca656124ae7ff36b93d7288234820e3ea2bb220f661475f3562,dfbb35402104152e6134968d9c91bb4591889433ca2deca9afc7b75c7c03e242,6045d3bb648bb055c078628b23cc61175a8ac5dfb8219c2a77a485a2762eff6c,2026-09-05T04:44:34.963504+00:00,SUCCESS,200,193,7,2.0657134189905704,5.695435326993916,4.7823065028252,96.5,100.0,7_DEADLINE_EXCEEDED
cotop_final_2026_01,attempt_001,corridor_2400m_w20_seed42_wo_co,realization_corridor_2400m_w20_42,wo_co,corridor_2400m,20,10,42,861f3b94a6d40649c4fc004da8ec795a78506871,9885c1b7b396aa6c99cefbd5114379d2dc4f5ab8b37d4e5ac7d376cd255d20bc,f427576914ea7ca656124ae7ff36b93d7288234820e3ea2bb220f661475f3562,dfbb35402104152e6134968d9c91bb4591889433ca2deca9afc7b75c7c03e242,6045d3bb648bb055c078628b23cc61175a8ac5dfb8219c2a77a485a2762eff6c,2026-09-05T04:44:36.029928+00:00,SUCCESS,200,193,7,2.04136596953117,5.62399395088518,0.3000039329119527,96.5,0.0,7_DEADLINE_EXCEEDED
cotop_final_2026_01,attempt_001,corridor_2400m_w20_seed43_CoTOP,realization_corridor_2400m_w20_43,CoTOP,corridor_2400m,20,10,43,861f3b94a6d40649c4fc004da8ec795a78506871,9885c1b7b396aa6c99cefbd5114379d2dc4f5ab8b37d4e5ac7d376cd255d20bc,f427576914ea7ca656124ae7ff36b93d7288234820e3ea2bb220f661475f3562,52a594aa777255afb0bda1c2b2373e272cbf926223556329585fd800730c4604,6045d3bb648bb055c078628b23cc61175a8ac5dfb8219c2a77a485a2762eff6c,2026-09-05T04:44:37.115882+00:00,SUCCESS,200,196,4,2.06315693917325,5.130796729461781,4.028758992681835,98.0,99.5,4_DEADLINE_EXCEEDED
cotop_final_2026_01,attempt_001,corridor_2400m_w20_seed43_DDQN,realization_corridor_2400m_w20_43,DDQN,corridor_2400m,20,10,43,861f3b94a6d40649c4fc004da8ec795a78506871,9885c1b7b396aa6c99cefbd5114379d2dc4f5ab8b37d4e5ac7d376cd255d20bc,f427576914ea7ca656124ae7ff36b93d7288234820e3ea2bb220f661475f3562,52a594aa777255afb0bda1c2b2373e272cbf926223556329585fd800730c4604,6045d3bb648bb055c078628b23cc61175a8ac5dfb8219c2a77a485a2762eff6c,2026-09-05T04:44:38.157497+00:00,SUCCESS,200,197,3,2.0241412883397585,5.12692656448298,1.7595615419493649,98.5,32.0,3_DEADLINE_EXCEEDED
cotop_final_2026_01,attempt_001,corridor_2400m_w20_seed43_Local,realization_corridor_2400m_w20_43,Local,corridor_2400m,20,10,43,861f3b94a6d40649c4fc004da8ec795a78506871,9885c1b7b396aa6c99cefbd5114379d2dc4f5ab8b37d4e5ac7d376cd255d20bc,f427576914ea7ca656124ae7ff36b93d7288234820e3ea2bb220f661475f3562,52a594aa777255afb0bda1c2b2373e272cbf926223556329585fd800730c4604,6045d3bb648bb055c078628b23cc61175a8ac5dfb8219c2a77a485a2762eff6c,2026-09-05T04:44:39.365346+00:00,SUCCESS,200,197,3,2.0142848110771028,4.990647591340477,0.28772091847867637,98.5,0.0,3_DEADLINE_EXCEEDED
