task_id,decision,delay_s,energy_j
0,0,1.0442862230478833,0.11034134253767883
1,0,0.15507981648231395,0.19634711510802313
2,0,0.5110877138063149,0.21367830480816316
3,0,0.7465320029784843,0.23381516525493487
4,0,0.2148305975066594,0.2344239932947166
5,0,0.8793755020797094,0.1376939510745471
6,0,0.28888195484169377,0.07159272426876695
7,0,0.6210633549161274,0.15842101238376127
8,0,1.111017022967088,0.1756779625871709
9,0,0.10551206059317648,0.037731712570181763
10,0,0.5228666264798746,0.16635049370314875
11,0,0.08381348256703854,0.13501200443372036
12,0,1.6567338401163514,0.22523419343181353
13,0,0.4081150082722466,0.11310842651547247
14,0,0.2949985437122615,0.2254615252269226
15,0,1.7641077682251358,0.13866865782415136
16,0,0.2520815293882394,0.2274149414710824
17,0,1.0442996986946385,0.044224969240946384
18,0,0.5488362224579749,0.04401697945967974
19,0,0.11427859094426879,0.04554973074384269
20,0,0.3053593882410228,0.06428400435061021
21,0,0.1363236358653214,0.18687539300535322
22,0,1.41957406573555,0.0662091826380055
23,0,0.2593901224438887,0.03192331416843888
24,0,0.836438900428085,0.23647537368108087
25,0,1.0772455662651736,0.16411220132870172
26,0,0.04108496468549916,0.18928189638115497
27,0,1.21213522362626,0.0470827015676626
28,0,0.5481190573090848,0.14818598815424083
29,0,0.3074693183524358,0.10815726521497436
30,0,0.3990099449899007,0.213532055675299
31,0,0.14853184058962948,0.03584611287229629
32,0,1.2285019198884242,0.15114054703798424
33,0,0.2636491901750363,0.05600853810720036
34,0,0.4769807460822782,0.21288515456512278
35,0,1.0839680174407365,0.11593697301110736
36,0,0.069717805892373,0.22178921105687374
37,0,1.1660253360254187,0.04249217874165419
38,0,0.8059701661328563,0.11287901785447857
39,0,0.3534201883751911,0.09730143593550192
40,0,0.1720456010691559,0.18591511196024155
41,0,0.24127607452096828,0.04899945604230969
42,0,1.3829193817854966,0.17254328464985494
43,0,0.08354858963851808,0.1726879440292852
44,0,1.2525736015084656,0.14660852859218465
45,0,0.7938903557795319,0.1766089008101953
46,0,0.1551635403573052,0.12151055432047304
47,0,2.1767542117178547,0.26649485411372853
48,0,0.41500201088374705,0.06042723191493747
49,0,0.4495987369293085,0.2210921739663931
50,0,0.1411296090458346,0.18420257802095835
51,0,0.42542300684673967,0.19569467956941738
52,0,0.7620752374733172,0.047049476052533165
53,0,0.1027532257762541,0.13975534289541253
54,0,2.3859874591741437,0.22415076739994147
55,0,0.45798405279715326,0.20129267509097154
56,0,0.3065543356644042,0.13041554976034403
57,0,1.2596081350014683,0.046221131244764686
58,0,0.16449971538474345,0.2078340328474974
59,0,0.7772407112806484,0.037363932123906485
60,0,0.12715615232846,0.14215031588613458
61,0,1.3145546720024588,0.04795197654152458
62,0,0.46391166264064476,0.09070172766100644
63,0,0.43536699878435187,0.09025889800534351
64,0,1.147546078841852,0.2409549764542685
65,0,0.3224275861039645,0.07498319170693965
66,0,0.36589498533376874,0.2060059466084877
67,0,0.8939282523381065,0.17430068912628105
68,0,0.06944470523428295,0.20360998457659282
69,0,1.136597393371381,0.15719877353931377
70,0,0.25081842108535535,0.13646509022030356
71,0,0.872852149695161,0.2348853588314016
72,0,0.5865647340592093,0.1642038411170421
73,0,0.3291297001629128,0.17468173580687912
74,0,0.7816774666087383,0.08820368006888737
75,0,0.10961783382619918,0.099869312259762
76,0,0.5407468134566968,0.09056088779381696
77,0,0.532501755105143,0.052757613884101426
78,0,0.07163051065621921,0.19223360773381218
79,0,1.7304453083337432,0.26182258517423745
80,0,0.15655585983583914,0.04197363511640839
81,0,1.1689829819343773,0.2401713051331938
82,0,0.3145610256678226,0.24947252851797827
83,0,0.40788073059075036,0.1792128762353575
84,0,0.7473145307067438,0.15532597307621743
85,0,0.07365717238820381,0.15118519198068203
86,0,1.0953983718233604,0.24524760237088364
87,0,0.35677346409300253,0.20203700534643002
88,0,0.08865206992149585,0.12785671558041495
89,0,2.1331756098037125,0.05905106697678712
90,0,0.2650371364429835,0.16745650404432982
91,0,1.4677368503978618,0.12471807845947862
92,0,0.29491805912508595,0.17346065147525086
93,0,0.8099370106480991,0.136871168594881
94,0,0.285359355954645,0.03949198116619644
95,0,0.16609284440799638,0.12477170386357996
96,0,1.1595685139380565,0.06874366550693058
97,0,0.21856910528191772,0.11443176234781918
98,0,0.1825935213522768,0.19352307161682278
99,0,1.3772792225457882,0.1475365666189579
100,0,0.7020865298243073,0.254491542511993
101,0,1.641542488695276,0.15654128935790276
102,0,0.14977978042297152,0.09576165426162972
103,0,1.7629460486692048,0.14876748013619204
104,0,0.2380924359582777,0.08484411767173276
105,0,0.3376025928330218,0.05205582827028022
106,0,1.392655057343261,0.20889236785978263
107,0,0.06040018620330107,0.20863681772588302
108,0,0.28999826434941495,0.10915940075864415
109,0,0.741947399145333,0.03446970636275333
110,0,1.3228829967077902,0.2191245340887779
111,0,0.6550963568151882,0.08237839304855188
112,0,0.07149272443454478,0.17883380434274546
113,0,1.982428341588185,0.22198426458163184
114,0,0.0719501188239913,0.10341317509488991
115,0,0.32412086262066975,0.08645265250830671
116,0,1.3455327330977636,0.13821411033302763
117,0,0.26088965921773866,0.06346644914687738
118,0,0.6904533986831772,0.04159220331518177
119,0,0.4688686621763999,0.149493721821364
120,0,1.174564537261206,0.12849996133831207
121,0,0.8063638210777512,0.10907062602212753
122,0,0.19999131790215288,0.20933701871277152
123,0,1.5164806751427373,0.1618010043952774
124,0,0.16108897306920092,0.18969628562659202
125,0,0.5664758933297869,0.07954018214304787
126,0,0.9071115732317023,0.213268596316667
127,0,0.3171128871436971,0.23814578528928698
128,0,0.9657610148804552,0.11558594274430456
129,0,0.2101613797450235,0.040737958232800235
130,0,1.788756393164932,0.09314094124544933
131,0,0.5634971305422075,0.2344417060543721
132,0,0.2168947322947929,0.10338265903124792
133,0,0.7943267532984722,0.08167435586548472
134,0,0.10454071193966963,0.0640110864643967
135,0,0.8627392534034639,0.17366208699243466
136,0,0.5841800257687616,0.11342077490873763
137,0,0.540418928920348,0.14032858051290348
138,0,1.0292123633155454,0.09064652003905543
139,0,0.33354928787892507,0.17431205197653926
140,0,1.7772891383560245,0.12912832709131025
141,0,0.44114362429197684,0.20901699844461974
142,0,0.3798520171164666,0.056127395052614666
143,0,0.8990564332467545,0.08063334540996754
144,0,0.42941032503776433,0.11315671587247764
145,0,1.4369443004554063,0.13472128782055406
146,0,0.8832603780574113,0.09915154462892412
147,0,0.5342952288737637,0.13223691466948762
148,0,1.7618302156793741,0.07278399906034375
149,0,0.0912433509582267,0.10411186124523227
150,0,1.1703624790999592,0.09530676031909958
151,0,0.2878489105683836,0.08251853665993383
152,0,0.7103883336795995,0.07311882720689598
153,0,0.6236795968593135,0.10571397830224313
154,0,0.8111247931697229,0.12204604941309721
